461,-1
195,1
308,2
424,6
340,6
170,9
66,0
428,8
238,-1
358,7
491,0
396,8
388,0
494,-1
377,1
455,-1
15,3
320,2
189,4
496,0
55,1
476,5
354,7
367,9
298,0
116,9
284,6
258,9
275,4
65,2
323,2
126,4
383,2
202,2
497,7
314,2
334,0
351,3
375,5
369,6
122,7
402,0
475,2
178,6
398,8
118,6
273,-1
304,7
79,2
325,9
255,0
112,6
297,5
31,1
448,-1
467,5
311,5
57,8
229,4
176,6
281,3
123,7
462,-1
4,10
183,7
487,2
370,7
62,7
283,-1
442,6
469,-1
5,9
241,0
177,2
366,8
133,4
99,1
63,5
365,5
415,5
145,8
131,3
317,6
54,6
372,7
225,7
100,7
87,0
409,4
240,3
217,-1
312,9
71,8
220,6
1,1
184,0
190,2
154,6
430,4
206,2
437,6
454,-1
385,5
421,-1
355,4
78,5
67,1
347,0
102,2
499,1
140,4
368,9
49,8
431,-1
406,4
330,2
429,7
420,10
441,2
83,7
214,0
233,1
12,-1
162,6
498,3
303,-1
481,10
158,0
471,10
432,10
137,0
450,4
459,9
313,1
346,2
473,9
321,4
188,0
248,5
286,8
113,5
30,3
226,8
94,6
362,8
290,4
379,6
51,0
464,5
274,-1
239,3
418,9
47,1
13,4
363,7
179,7
212,2
412,5
380,0
28,6
269,6
405,0
48,3
300,10
381,3
394,3
460,3
296,6
271,4
146,9
52,10
253,0
109,9
463,5
353,6
359,7
95,10
92,2
73,1
19,2
451,1
257,3
161,4
270,2
21,3
322,3
135,10
166,8
197,5
144,3
171,7
124,6
33,3
129,0
213,4
278,4
76,5
25,4
194,10
56,3
282,-1
36,5
174,5
404,-1
93,8
77,1
457,8
436,0
81,7
38,1
191,2
18,5
299,6
337,0
306,0
259,5
376,-1
6,1
218,1
165,8
310,9
449,9
295,5
208,8
119,4
107,2
399,1
389,-1
485,9
231,8
14,1
414,1
219,0
96,-1
215,1
336,7
168,4
103,9
315,1
138,4
268,6
263,8
407,3
390,6
245,5
223,9
84,5
495,1
53,2
61,10
478,3
352,0
70,-1
386,1
349,2
246,0
147,9
339,6
45,1
198,7
316,8
345,9
163,3
293,10
264,6
105,7
34,3
27,4
277,2
480,-1
456,9
40,1
37,8
319,8
252,8
172,4
324,8
395,1
200,2
348,-1
204,9
193,4
342,2
292,1
153,9
357,0
44,5
361,8
128,7
221,7
75,2
305,0
413,9
468,4
472,7
17,0
11,6
426,3
3,5
32,7
401,1
207,6
427,8
117,8
10,7
152,9
186,8
307,2
343,10
234,4
143,9
285,7
130,3
251,8
26,10
446,9
222,6
261,4
39,7
309,2
199,8
247,8
338,4
142,3
279,0
159,6
120,1
288,8
393,1
332,6
443,3
492,7
411,5
474,3
156,10
148,2
196,6
387,3
88,2
331,-1
90,8
484,8
201,1
417,2
50,6
435,3
490,9
108,0
68,8
477,9
301,8
121,0
444,-1
9,9
20,0
374,7
139,8
232,6
127,0
382,4
329,2
2,7
89,0
236,10
210,4
43,8
364,7
150,7
192,6
16,5
182,6
209,9
237,9
136,9
115,3
482,10
42,6
447,2
438,3
224,-1
276,8
486,0
228,10
452,10
397,-1
7,9
489,7
356,4
86,6
425,-1
235,10
302,8
483,0
111,7
91,7
114,6
160,-1
132,4
60,6
185,7
333,3
488,10
110,6
416,2
125,2
155,5
391,10
216,1
151,4
350,10
203,4
439,8
23,4
134,10
242,6
101,5
167,-1
46,9
360,0
243,1
80,-1
8,1
175,4
267,5
392,5
423,2
74,6
173,8
157,0
106,3
59,1
82,0
104,6
141,-1
326,5
211,3
341,-1
64,8
180,3
419,8
470,6
453,8
458,6
400,8
280,8
250,5
373,9
24,8
433,8
266,9
