26,8
89,5
52,-1
167,10
186,2
97,-1
76,3
117,8
33,4
75,10
18,3
17,10
123,7
134,8
179,4
46,8
96,8
182,-1
168,2
114,0
50,4
51,8
109,4
57,8
144,4
2,10
129,1
125,0
164,0
101,7
47,7
62,3
122,0
38,0
11,4
78,8
34,3
160,1
7,10
39,0
74,4
59,8
66,10
173,3
95,4
94,5
183,4
178,2
87,2
124,6
157,6
149,7
192,4
23,-1
1,1
67,-1
45,2
195,-1
58,4
131,7
41,5
22,1
166,4
140,7
3,6
106,4
116,5
49,6
25,0
112,4
5,7
118,1
72,-1
8,2
24,3
56,-1
171,1
189,-1
99,8
104,9
44,8
15,10
40,4
60,0
151,8
4,9
107,6
115,5
98,8
175,8
146,4
121,8
6,5
53,4
126,1
37,0
185,4
69,-1
113,9
197,-1
163,6
86,1
100,8
91,7
196,6
71,7
161,9
200,5
70,10
169,-1
170,4
135,6
31,4
63,5
194,0
42,7
141,9
103,1
19,10
120,1
191,9
159,9
198,6
88,9
158,9
138,4
143,0
77,5
80,4
174,10
152,4
162,6
139,2
68,1
136,5
16,5
27,3
36,-1
92,5
12,7
79,4
13,4
105,2
