24,0
88,3
126,10
163,2
38,6
10,1
102,9
63,10
73,0
18,3
143,9
15,0
76,9
8,3
158,2
46,1
155,6
197,10
4,3
56,0
57,5
124,6
99,6
95,3
118,7
36,3
44,1
29,3
30,8
167,6
141,6
178,5
82,0
90,4
112,1
116,5
172,3
130,7
25,0
22,0
164,4
21,-1
159,10
32,9
190,0
59,7
173,2
33,-1
137,9
148,3
89,5
87,10
42,10
183,1
20,3
54,5
91,7
145,5
6,9
151,6
52,0
100,6
135,-1
70,9
156,7
13,2
51,9
64,2
138,7
55,-1
149,-1
26,6
196,-1
79,8
77,8
23,6
47,4
152,5
132,9
117,0
65,1
74,5
171,2
5,0
43,7
122,5
3,2
154,6
104,9
83,6
69,6
193,6
58,5
2,10
181,0
78,0
106,10
39,3
35,3
191,3
187,5
128,0
96,7
80,5
103,9
134,0
12,5
188,2
195,5
200,-1
114,6
113,7
170,5
109,-1
31,5
179,1
185,9
175,10
177,6
28,-1
161,5
194,6
125,7
