46,6
469,-1
30,3
19,2
167,5
409,0
372,0
216,4
236,2
296,-1
456,0
387,3
424,10
360,3
228,1
386,8
196,4
79,10
380,6
212,-1
295,-1
332,7
370,1
371,6
198,8
53,4
415,10
32,6
493,9
331,3
253,5
266,2
462,9
48,10
293,2
350,9
470,5
447,8
351,-1
49,4
116,0
250,3
26,6
352,7
381,1
294,2
448,1
132,2
284,2
458,10
17,5
305,-1
227,7
58,9
129,6
61,-1
336,7
399,5
81,3
478,1
312,10
408,6
157,-1
146,7
329,-1
358,8
500,3
369,4
406,9
179,4
108,1
362,4
111,7
445,9
333,10
482,5
188,6
393,4
10,1
398,-1
257,2
474,4
327,8
374,1
204,-1
84,8
394,10
280,7
50,5
237,-1
273,0
430,3
97,7
441,-1
423,8
281,0
95,7
279,5
315,1
243,8
457,10
453,8
13,0
275,10
41,6
316,-1
444,-1
328,10
21,6
218,9
89,7
98,9
151,-1
341,1
477,3
213,4
126,6
411,5
272,8
267,0
454,10
83,-1
265,3
152,10
80,0
433,8
285,6
319,1
359,4
252,5
170,7
211,9
416,2
297,9
191,1
156,2
283,7
334,10
238,7
364,7
189,9
117,2
343,8
490,6
401,9
400,3
60,2
303,9
9,0
274,2
375,6
42,1
314,2
397,5
217,10
85,10
449,8
435,4
392,3
59,0
233,7
342,-1
390,0
154,2
366,-1
124,5
142,6
192,6
245,1
155,4
291,5
270,1
219,10
55,1
221,7
412,4
438,1
134,-1
497,10
31,2
45,5
15,7
93,4
176,4
99,7
486,5
382,3
94,5
439,3
292,8
8,5
91,0
122,0
52,1
110,1
180,4
141,-1
455,0
28,8
337,8
73,-1
187,0
473,9
300,1
127,2
483,5
102,6
40,6
413,9
368,6
241,7
150,3
466,4
161,9
37,10
74,8
484,6
440,3
230,9
340,8
322,6
14,9
428,8
376,2
286,9
92,7
178,3
101,1
499,4
159,6
271,1
197,5
112,1
326,1
33,1
492,3
367,8
494,9
64,2
419,8
282,0
148,7
177,1
35,7
240,8
402,10
145,-1
384,3
298,8
432,7
229,3
207,7
107,4
254,5
361,10
44,1
195,6
363,10
325,10
231,2
318,0
23,10
88,9
353,0
354,7
1,10
403,3
113,1
140,4
498,8
460,4
429,6
345,3
224,1
120,6
162,1
18,1
47,8
149,2
468,2
153,0
6,1
404,0
166,1
215,-1
201,-1
324,10
289,9
172,10
464,1
105,0
488,2
467,8
234,6
489,4
395,8
214,1
136,7
396,-1
139,5
135,9
388,8
262,6
82,8
420,2
72,4
232,-1
357,3
164,-1
209,9
220,2
307,3
278,1
193,6
263,6
247,6
426,0
226,10
427,8
491,1
389,9
417,8
65,0
125,4
495,8
143,3
264,4
210,2
480,2
310,7
118,10
114,6
225,6
377,8
68,-1
276,6
476,-1
239,2
194,5
206,8
181,2
138,10
317,3
290,2
379,5
106,10
485,10
365,1
86,6
27,5
385,2
346,9
287,1
431,6
487,3
11,7
422,5
175,2
12,5
256,1
66,7
246,9
330,0
268,4
301,6
2,7
356,7
471,9
446,7
321,4
133,10
87,9
383,-1
472,1
410,2
77,2
442,2
109,3
302,10
452,-1
249,7
103,9
184,4
421,4
339,3
235,0
43,8
69,6
130,3
248,3
202,9
38,8
251,10
378,6
199,1
347,6
450,5
465,0
269,7
259,7
