12,10
131,5
109,7
99,10
32,6
36,4
185,10
16,6
156,3
116,-1
90,7
65,3
168,10
129,9
68,4
84,4
177,1
75,2
86,5
178,9
48,-1
8,0
154,-1
34,8
73,0
7,-1
45,3
70,6
125,8
170,9
199,1
166,10
33,2
30,6
15,7
150,2
128,2
25,8
29,6
63,-1
19,2
197,3
138,4
23,5
5,4
169,10
10,10
124,3
44,9
198,0
51,5
37,9
173,3
14,5
120,0
108,1
126,0
76,7
102,6
133,2
167,1
148,10
163,-1
46,4
160,8
52,7
6,1
151,-1
122,2
190,-1
171,0
71,5
119,9
96,3
143,1
130,6
182,1
78,3
139,6
179,10
186,4
79,8
83,4
172,4
147,2
97,3
137,0
82,8
92,7
85,4
159,4
93,9
2,-1
9,4
88,2
121,3
118,5
174,6
176,2
18,10
142,-1
181,4
106,0
175,9
200,-1
57,-1
43,10
64,9
105,2
72,8
153,8
155,3
40,4
50,3
114,-1
24,0
187,2
49,0
188,-1
54,-1
100,2
123,10
94,3
81,-1
41,5
141,-1
3,0
146,7
184,4
112,5
31,7
180,5
61,9
56,5
59,2
80,1
117,5
127,4
193,7
13,-1
67,9
98,2
136,-1
62,8
22,2
183,4
27,1
152,10
66,6
38,1
11,3
60,4
74,1
47,-1
