54,6
133,0
112,-1
88,10
83,2
96,7
12,2
14,3
124,3
129,1
78,9
174,6
76,5
186,8
67,3
111,3
145,6
98,4
52,1
66,6
84,6
150,-1
105,1
87,8
43,2
152,-1
104,2
128,10
65,-1
19,2
163,10
103,8
7,2
101,0
6,6
134,9
178,0
106,0
27,7
70,8
138,3
30,0
36,6
68,4
63,1
146,5
109,5
182,5
93,3
21,7
15,5
71,10
37,7
107,1
33,9
20,9
127,6
48,7
191,9
135,7
18,8
170,2
55,10
4,10
164,-1
168,4
137,3
184,0
193,3
142,0
75,0
13,3
167,5
151,9
183,-1
82,0
32,0
58,-1
9,4
123,1
34,4
1,8
144,0
50,3
47,10
113,6
110,8
17,8
38,8
175,2
74,4
22,8
16,5
172,7
49,1
198,5
90,4
102,9
155,-1
200,5
148,-1
94,-1
41,6
85,-1
149,9
194,6
116,5
115,7
62,5
46,10
44,-1
99,-1
59,0
73,0
143,0
5,8
72,5
8,1
187,3
79,-1
117,0
23,9
45,5
160,5
77,4
141,10
190,9
118,2
166,2
25,7
56,2
181,8
108,2
169,2
157,0
119,8
189,1
24,7
26,1
100,6
3,9
