108,10
452,7
278,5
473,4
19,2
176,5
115,9
145,4
426,3
179,3
169,7
182,3
328,8
217,8
299,8
327,2
445,9
207,6
160,4
91,9
369,4
119,5
287,0
102,8
286,2
56,8
330,7
237,3
455,-1
400,0
319,-1
446,-1
178,3
394,9
469,1
191,-1
494,8
203,1
323,1
12,10
199,5
29,7
121,1
167,10
41,0
22,4
385,6
372,0
219,6
114,7
198,-1
346,3
407,3
92,5
320,2
404,1
49,9
59,-1
262,9
292,10
117,8
235,4
432,1
137,3
439,6
5,4
487,2
423,0
156,-1
211,10
34,9
383,1
7,2
142,3
322,4
308,1
467,10
106,1
90,1
268,8
316,-1
402,1
180,9
153,8
331,4
239,3
396,10
252,8
158,3
347,5
279,2
430,-1
221,3
365,7
359,8
392,-1
470,7
47,9
295,0
370,-1
368,1
94,2
228,3
349,1
441,-1
26,4
13,1
478,0
401,6
363,9
405,9
373,8
304,6
480,-1
427,5
465,7
54,6
395,-1
495,-1
30,0
93,0
282,4
258,1
181,10
88,3
188,5
387,0
389,2
21,-1
388,8
397,7
413,1
33,4
263,10
61,10
165,9
382,9
283,5
380,10
214,8
243,-1
25,2
408,-1
87,6
379,4
57,10
232,1
462,3
437,4
348,1
414,7
233,5
355,8
62,8
381,5
201,8
65,0
264,-1
99,0
209,2
246,1
454,3
466,2
159,5
134,5
138,8
251,8
486,2
170,5
50,-1
301,9
66,7
415,10
314,2
390,1
24,3
425,1
136,2
80,8
9,8
267,3
472,10
103,8
411,4
76,10
498,-1
297,5
190,5
285,7
143,10
492,0
499,7
72,8
195,-1
2,10
189,2
339,8
213,6
168,9
31,8
277,3
481,-1
67,8
272,1
215,-1
113,1
476,1
364,10
162,0
448,10
208,1
183,5
240,1
412,5
317,5
85,2
456,2
131,3
225,2
429,6
463,10
148,0
335,9
453,8
60,1
249,6
46,2
406,7
378,4
139,2
96,7
118,5
10,-1
361,4
458,1
306,6
403,9
376,4
474,0
371,7
123,2
496,10
471,9
245,8
443,10
75,4
212,9
172,3
132,3
433,10
229,5
351,2
281,9
150,-1
419,4
250,6
200,-1
28,6
274,8
324,2
216,5
35,3
269,-1
171,1
100,4
242,6
247,1
3,10
444,8
357,3
491,0
270,6
86,7
244,0
464,1
174,1
393,4
253,4
185,0
398,10
163,8
204,3
500,-1
112,3
326,9
312,1
367,-1
52,5
36,0
350,1
140,5
238,1
352,0
493,2
435,1
44,8
125,4
257,0
332,4
42,0
97,-1
70,9
321,0
