194,5
132,9
87,7
99,5
10,4
123,-1
49,0
192,4
37,1
122,0
91,-1
151,7
174,6
163,0
144,5
187,1
100,10
101,4
155,5
112,2
149,5
60,0
109,4
25,4
124,9
93,4
158,9
27,2
61,0
76,0
74,2
30,6
130,7
21,10
33,10
71,0
19,0
92,4
97,9
166,9
182,8
105,6
128,8
64,3
181,9
161,6
168,1
18,7
44,6
55,4
104,1
34,4
114,7
139,1
119,2
180,0
58,6
20,8
43,7
4,5
113,9
17,2
178,9
147,8
175,6
50,5
70,5
62,5
111,10
48,3
162,5
164,9
137,5
191,1
73,1
125,1
185,7
24,3
129,1
14,2
28,0
36,-1
103,8
81,1
165,10
148,5
79,7
189,4
172,0
196,-1
159,7
66,3
90,5
96,10
67,1
47,0
150,4
38,-1
84,-1
26,10
35,2
31,3
2,10
102,5
156,10
75,-1
183,3
85,5
57,9
9,6
116,3
110,-1
41,-1
136,0
117,4
11,4
135,1
78,9
140,9
133,9
154,8
13,7
56,5
107,9
53,0
195,6
145,2
141,2
184,8
89,3
8,3
12,3
190,1
143,9
52,3
15,-1
134,10
72,1
173,1
39,0
171,5
186,4
131,10
197,3
198,2
160,5
40,4
170,0
23,-1
59,3
68,-1
120,10
98,1
3,5
45,4
88,10
82,1
65,1
86,0
51,4
94,6
5,9
152,-1
167,10
115,9
32,3
200,-1
153,10
77,0
121,0
169,6
106,10
193,9
127,5
83,4
