159,4
55,2
127,4
144,1
174,1
8,8
135,6
160,1
58,1
186,2
131,9
104,9
50,4
168,7
124,5
188,5
100,10
172,4
173,6
56,9
84,7
61,-1
98,6
22,-1
15,4
91,9
143,7
117,-1
85,3
149,9
92,4
39,-1
190,1
82,5
115,3
181,7
103,-1
194,8
145,1
163,2
109,0
71,3
44,0
12,10
140,1
26,8
184,4
177,1
20,0
170,7
113,2
108,9
18,7
48,-1
65,2
142,10
189,10
68,3
34,8
164,7
171,-1
79,2
97,7
1,-1
25,9
134,1
126,8
45,5
112,-1
136,6
90,6
123,9
75,1
200,7
23,8
185,1
148,-1
38,5
36,10
37,0
187,6
193,-1
4,4
41,1
94,1
24,2
107,10
53,6
13,3
162,6
19,9
116,0
111,2
33,3
88,-1
89,3
151,5
73,10
54,6
62,0
155,4
3,-1
80,7
105,-1
47,9
120,9
46,3
122,8
191,5
167,10
119,8
95,0
60,4
99,9
10,8
114,8
157,-1
16,5
72,-1
158,9
153,9
32,6
101,1
43,8
28,9
130,2
199,5
66,1
129,7
150,0
2,7
118,9
96,7
78,2
74,4
179,5
197,-1
6,3
198,8
49,1
11,4
183,6
106,0
30,-1
125,9
86,3
132,1
128,7
52,3
195,0
87,10
110,0
51,1
81,0
7,5
161,-1
35,10
14,0
154,0
192,7
180,0
64,4
169,-1
76,10
9,0
42,3
182,9
175,7
67,10
121,5
5,10
138,3
156,9
59,7
102,4
146,0
152,1
63,10
27,10
17,1
196,5
40,7
83,-1
176,0
93,4
70,10
137,4
165,0
