88,3
130,-1
107,-1
64,5
85,3
16,4
142,7
60,1
129,10
181,1
26,1
21,5
5,9
108,10
152,4
194,10
179,-1
97,-1
123,3
198,3
36,-1
33,4
149,4
161,2
20,9
139,1
56,10
10,4
136,5
79,9
185,-1
30,0
200,9
74,3
1,10
2,-1
150,2
134,9
170,4
162,7
141,2
27,0
116,1
73,8
165,2
78,3
172,4
37,5
94,3
147,0
82,8
46,2
72,1
43,4
155,1
195,2
118,6
92,4
199,3
167,10
173,4
163,7
67,0
192,7
180,10
9,-1
55,-1
171,4
166,8
101,8
17,4
96,3
164,0
100,0
120,9
6,2
135,1
127,-1
80,6
183,6
57,9
19,-1
137,4
77,8
191,4
61,8
169,4
117,10
93,3
106,0
24,-1
13,5
99,4
22,2
110,4
48,-1
146,0
193,1
190,6
87,10
66,0
156,2
196,3
168,10
76,0
38,6
177,1
122,2
113,4
31,5
23,3
18,6
45,6
50,9
58,4
54,3
34,2
90,0
105,-1
75,8
132,3
184,9
138,4
109,2
187,3
89,2
51,-1
115,2
148,3
111,3
140,7
159,6
143,7
98,4
86,4
131,3
81,-1
112,6
