338,2
267,7
331,9
275,2
107,8
272,4
461,-1
80,2
130,6
34,1
344,9
278,4
375,10
198,3
383,6
308,4
215,1
235,4
192,3
496,-1
21,3
214,4
78,0
460,0
378,0
150,3
4,9
7,1
252,9
315,10
380,1
19,1
490,7
248,7
115,5
364,7
455,9
43,2
334,7
28,0
163,9
374,1
206,3
298,2
458,10
166,6
237,5
481,10
128,7
277,-1
221,10
322,2
327,7
431,6
42,3
398,2
63,2
234,9
446,0
292,9
408,2
453,4
283,5
351,10
407,4
139,0
9,8
3,7
333,1
247,9
125,5
176,-1
70,6
271,1
299,7
428,-1
281,8
330,-1
371,4
155,-1
312,0
387,10
284,-1
160,0
464,10
269,3
123,7
385,2
405,10
84,3
420,2
133,3
117,6
444,4
227,-1
276,6
376,0
291,9
29,4
72,-1
122,1
190,4
366,6
59,9
103,1
471,10
426,7
413,5
416,4
254,4
25,0
75,6
18,0
388,10
217,10
212,2
218,9
427,10
381,3
300,2
35,3
33,-1
10,7
13,-1
184,9
197,1
228,4
51,7
324,10
179,5
193,1
147,10
185,7
470,10
307,3
24,7
249,9
392,5
168,7
485,5
208,-1
306,3
476,10
361,5
127,3
411,9
244,8
484,-1
109,6
81,6
30,0
85,3
354,8
494,5
270,9
74,3
102,7
430,0
310,0
264,7
48,0
138,5
186,5
372,2
365,6
156,4
295,2
245,5
287,0
359,4
6,10
318,10
110,5
108,0
475,8
121,5
144,-1
450,5
253,7
394,5
95,0
83,7
67,8
262,9
356,-1
165,0
454,4
357,9
173,2
492,5
55,10
167,9
27,10
495,7
169,1
91,4
499,8
421,5
379,1
183,-1
336,6
31,-1
23,5
488,5
239,1
222,-1
90,8
16,3
294,7
45,8
402,4
89,2
261,9
154,0
363,8
415,4
149,-1
159,3
231,9
342,0
92,0
386,9
66,3
86,10
112,3
424,2
425,5
370,8
325,3
305,10
348,4
337,5
285,6
382,5
263,6
487,6
175,-1
229,2
393,10
69,3
293,5
126,-1
145,10
5,7
238,7
401,8
191,0
414,6
362,8
449,8
124,0
132,8
400,9
353,3
468,4
211,3
377,3
205,5
340,1
478,0
203,5
268,7
93,6
240,2
280,3
201,7
418,5
256,5
158,8
290,7
88,7
472,3
358,2
47,7
302,7
489,9
286,3
396,6
435,5
462,5
441,5
467,6
232,8
250,1
304,0
134,1
289,2
417,8
296,1
105,0
199,10
200,2
432,2
15,4
373,-1
58,-1
352,8
314,-1
347,6
246,10
346,6
162,10
257,3
104,-1
172,7
273,2
355,0
32,0
437,6
436,10
343,0
213,5
452,10
148,2
282,8
466,10
491,-1
53,-1
410,0
480,0
236,8
180,-1
319,8
313,0
479,-1
473,5
493,3
174,8
2,4
397,3
188,1
406,7
279,5
56,0
316,2
403,8
225,9
96,8
12,10
204,6
216,1
207,3
255,0
54,10
469,7
113,5
317,-1
46,1
40,7
141,7
111,6
223,5
137,0
395,3
135,2
194,3
260,5
209,-1
20,7
497,4
41,2
76,8
422,0
152,9
52,7
11,2
335,6
73,3
189,-1
368,9
49,8
161,10
329,6
219,9
118,-1
38,10
451,9
178,7
131,8
50,0
60,8
157,4
44,10
37,1
1,-1
419,0
241,1
367,1
106,9
100,6
94,2
17,-1
153,10
445,10
224,-1
65,9
311,2
350,0
440,6
326,8
483,5
448,4
142,5
97,5
360,8
341,1
195,5
459,2
14,4
321,0
349,8
61,2
170,8
288,0
171,6
447,9
412,8
328,1
226,9
486,5
210,-1
243,2
384,2
434,3
474,2
332,5
39,2
220,-1
233,2
129,6
82,6
482,9
265,5
442,8
391,8
500,9
143,3
274,10
140,3
77,10
8,2
301,1
79,7
438,4
36,5
433,9
323,3
230,9
146,3
259,2
26,0
182,8
369,-1
177,3
456,0
465,1
429,-1
320,-1
196,10
409,0
68,4
303,8
62,1
181,0
98,8
390,10
457,2
64,2
