72,4
18,4
125,-1
173,7
163,9
151,3
25,0
160,1
138,9
23,9
131,0
137,4
75,3
68,-1
55,3
14,6
193,1
187,2
110,1
35,1
53,3
91,3
121,-1
57,6
196,7
41,5
102,2
123,4
32,-1
38,4
116,1
177,0
155,0
117,2
78,7
97,-1
182,9
26,0
156,7
47,4
122,9
141,4
195,4
118,3
107,6
86,7
89,5
200,6
146,10
101,3
108,8
153,6
198,10
77,-1
194,6
21,3
139,3
120,8
27,7
90,-1
164,7
94,10
43,2
134,5
154,2
20,1
181,7
179,3
96,8
168,9
24,7
81,6
37,3
112,9
104,9
66,0
114,1
79,5
180,2
33,0
161,-1
11,3
129,6
4,6
19,-1
124,5
142,1
63,6
45,9
36,1
148,4
119,5
84,1
189,6
183,3
80,1
105,5
95,10
8,10
133,8
69,9
103,10
2,8
82,3
64,8
184,10
60,3
150,2
70,10
93,4
186,-1
22,-1
152,3
128,9
165,5
31,1
99,3
51,9
65,-1
74,7
135,10
158,10
130,4
39,9
3,-1
188,0
