18,2
67,10
61,2
79,0
176,1
25,3
188,10
107,4
137,4
55,7
197,5
160,10
100,6
129,4
165,-1
166,0
139,4
189,9
114,5
38,4
85,1
40,2
104,0
171,0
112,6
186,-1
39,10
178,10
140,9
56,-1
22,0
153,4
167,10
68,0
96,2
130,9
159,2
49,7
44,3
94,0
145,0
200,6
177,1
118,1
57,3
128,9
62,2
126,6
157,7
158,-1
168,4
74,5
48,-1
52,1
26,3
116,7
95,-1
93,7
105,9
191,9
83,3
43,5
190,9
123,5
89,-1
29,2
125,1
4,2
106,6
185,9
155,7
78,8
20,5
80,5
23,2
88,6
16,5
30,2
10,4
63,5
199,8
45,5
142,6
149,10
7,4
72,7
42,4
198,6
124,-1
81,3
65,8
76,8
58,3
31,-1
75,0
15,4
151,1
32,-1
172,6
27,2
17,-1
82,1
47,5
152,10
98,-1
131,6
119,3
60,1
37,-1
90,0
110,9
179,1
91,1
162,6
184,4
180,-1
135,3
71,6
127,0
109,-1
73,10
122,4
102,1
53,7
133,9
69,4
97,6
41,4
194,9
113,10
3,9
108,5
6,6
147,0
150,1
12,-1
193,6
101,10
141,10
1,10
146,7
134,9
35,0
163,2
196,7
19,6
13,4
21,4
173,10
164,3
92,7
34,0
50,9
54,9
195,7
59,7
28,9
132,4
8,1
154,2
170,-1
117,3
2,0
77,1
187,1
144,7
84,0
36,2
103,1
