137,7
171,8
86,4
73,6
78,5
181,5
172,4
65,1
56,1
2,0
154,7
93,9
96,7
67,10
14,1
81,4
5,6
135,1
138,6
116,9
139,3
186,7
20,0
127,-1
60,-1
122,0
170,3
164,1
179,8
27,4
74,6
45,5
184,9
152,2
125,0
163,7
64,1
33,6
109,5
169,2
54,-1
6,0
194,7
85,2
161,8
106,1
200,7
147,3
79,8
199,3
46,2
196,2
113,3
76,0
185,9
131,5
22,0
173,9
66,10
19,10
197,3
48,-1
140,0
157,10
187,2
124,8
193,9
36,-1
111,9
198,9
183,-1
25,3
10,8
82,1
160,6
30,0
84,8
26,8
71,6
53,9
192,3
118,10
129,4
4,5
130,1
38,3
100,0
162,7
24,10
123,-1
12,7
119,6
34,10
121,4
47,7
13,7
8,8
87,6
55,8
133,2
75,3
165,4
141,7
77,0
114,2
120,4
92,8
167,4
16,10
28,0
49,6
52,-1
11,5
191,9
95,3
108,1
80,4
174,3
176,0
132,10
107,3
101,5
51,0
189,5
188,4
39,4
88,2
128,4
110,10
104,6
91,8
83,2
180,4
155,5
40,6
72,2
105,1
31,4
158,10
182,-1
50,2
151,1
144,0
57,6
153,3
44,2
9,10
70,7
175,5
61,6
103,8
102,-1
42,7
37,-1
115,10
149,1
168,9
1,10
146,4
142,1
97,-1
3,1
41,3
177,7
150,10
63,0
43,-1
166,6
159,2
136,-1
126,4
98,4
94,7
32,0
58,7
62,1
15,7
69,2
134,2
29,8
145,6
23,6
117,-1
7,6
68,5
21,9
17,5
89,3
59,5
148,-1
112,2
35,5
195,0
99,8
18,8
178,8
190,8
