49,-1
70,4
77,1
42,0
8,10
29,4
117,5
30,9
103,7
40,9
169,6
155,10
200,6
115,2
92,4
63,9
97,7
82,9
192,0
75,5
25,10
20,8
189,0
94,6
140,5
37,2
149,8
81,4
17,1
181,-1
138,6
90,1
182,3
112,-1
26,4
104,0
173,6
19,1
99,3
72,6
185,9
61,10
50,3
119,0
32,7
150,9
158,-1
43,2
13,1
156,9
107,2
93,7
47,4
78,3
154,-1
124,4
74,-1
5,7
139,6
10,1
86,9
122,8
193,10
12,5
102,7
16,10
4,8
88,0
141,7
146,6
113,3
120,1
172,10
132,2
159,1
96,9
79,7
55,8
121,7
197,6
125,7
58,-1
69,-1
51,5
168,4
39,0
33,5
126,0
54,9
71,10
178,10
144,0
190,7
194,0
91,8
167,0
28,1
114,10
85,10
11,0
157,2
9,-1
64,8
7,1
52,3
135,0
53,2
111,4
3,0
165,9
62,-1
171,10
152,7
199,7
136,9
100,5
174,3
59,5
177,3
191,2
142,0
133,7
134,5
170,6
163,0
48,-1
95,2
131,-1
196,6
27,2
161,8
175,4
76,8
188,8
118,4
162,0
6,8
23,9
148,5
143,6
67,8
123,2
18,1
105,4
130,10
198,1
1,5
56,9
183,2
14,1
101,4
153,7
187,9
166,5
60,7
36,-1
180,4
66,8
22,3
34,4
128,4
184,9
145,-1
186,9
110,7
147,7
89,3
24,-1
151,9
116,10
35,1
83,7
65,5
21,8
87,9
