91,10
185,4
184,7
51,1
175,6
90,6
94,4
19,5
186,7
144,6
65,1
38,3
103,0
119,4
145,7
61,2
63,-1
108,7
26,10
73,1
120,8
69,9
176,8
81,3
160,10
192,2
197,0
200,10
18,8
4,10
155,2
56,2
7,2
177,4
82,0
121,10
180,2
41,0
113,0
49,10
100,1
172,4
30,5
95,2
154,5
140,5
58,-1
13,9
85,2
84,10
135,-1
131,4
44,-1
179,0
1,10
110,2
86,-1
182,2
2,0
151,2
59,1
130,8
72,2
87,1
42,0
50,3
134,10
148,3
78,8
122,5
93,10
37,5
98,-1
97,2
137,1
164,9
83,2
143,9
183,7
150,4
147,0
75,3
159,9
128,3
116,7
162,9
10,2
27,9
178,-1
132,8
35,10
174,1
45,7
194,0
