290,9
405,5
33,9
176,-1
60,0
412,0
251,-1
232,2
152,10
102,0
1,5
36,8
10,2
313,8
82,10
418,8
349,-1
191,6
92,4
70,3
317,8
199,9
212,3
17,8
368,7
302,2
282,3
376,2
129,4
423,-1
383,0
490,10
139,0
248,10
301,5
421,-1
392,3
407,5
143,9
200,6
477,10
49,10
132,10
90,6
458,5
89,1
3,-1
35,3
266,10
208,8
491,7
197,3
156,5
230,0
476,-1
297,-1
13,3
214,3
164,5
12,3
485,4
37,1
172,7
145,3
161,4
438,6
198,0
268,3
288,8
85,9
389,8
175,8
228,4
436,4
294,10
446,1
94,1
265,2
281,0
158,2
365,-1
450,8
184,-1
80,2
284,2
45,2
93,-1
432,2
48,6
116,2
351,7
454,9
427,6
269,-1
122,1
74,4
7,10
417,7
83,1
117,-1
440,5
162,9
118,1
306,8
87,8
300,6
72,5
41,4
380,9
388,5
488,9
339,8
275,8
203,7
347,4
353,9
67,3
336,10
114,10
482,3
479,2
76,7
59,9
244,8
140,7
326,9
415,10
456,10
79,1
50,9
189,7
496,3
425,4
362,7
419,7
98,6
452,10
166,7
31,7
169,10
245,5
283,10
495,7
487,0
38,7
137,3
124,8
274,1
95,5
286,3
428,5
75,3
311,-1
465,-1
263,6
29,10
492,4
97,9
30,7
308,-1
430,9
462,1
55,9
240,3
109,-1
489,-1
483,5
217,10
259,6
338,-1
411,2
63,1
410,9
207,1
404,3
168,6
62,1
