68,10
21,2
170,0
140,2
122,-1
8,6
186,7
51,-1
28,1
7,3
120,2
16,4
194,6
108,0
190,4
61,10
58,5
77,2
62,8
158,4
177,5
75,5
156,1
112,5
26,0
52,10
174,3
137,2
50,10
94,4
5,9
128,2
138,7
141,2
69,5
88,-1
64,10
60,7
151,9
157,-1
65,5
163,10
196,4
130,6
44,7
84,4
124,0
173,4
38,9
111,1
121,7
20,6
55,9
92,-1
18,10
12,6
105,5
155,6
192,3
17,9
98,0
11,7
103,8
83,8
6,9
71,10
53,3
143,3
14,9
31,1
149,10
2,7
109,8
139,0
113,6
199,10
34,3
54,9
4,5
30,6
200,10
184,0
175,4
99,3
133,4
116,2
66,2
74,4
13,6
3,0
191,6
104,2
160,1
118,1
185,6
9,3
195,10
82,3
25,4
33,1
168,2
87,3
123,2
70,5
117,4
10,4
189,2
145,8
91,3
164,8
1,9
73,-1
86,4
166,-1
100,9
180,4
49,7
27,2
67,-1
183,0
78,-1
125,5
181,1
115,6
176,3
152,7
197,5
22,7
37,-1
134,10
182,1
171,7
119,1
93,0
142,3
89,4
19,8
148,3
95,4
165,7
132,7
29,3
188,7
72,3
153,2
32,-1
147,4
198,2
172,2
107,3
47,-1
40,9
131,6
161,6
193,6
24,8
42,9
97,3
56,1
46,8
36,7
146,0
179,10
85,1
169,7
76,1
187,-1
129,8
90,8
57,-1
39,5
159,10
144,0
127,9
167,5
101,9
178,8
110,7
126,1
15,3
45,2
136,7
