30,6
31,8
87,1
44,-1
45,0
85,6
73,0
74,9
148,1
52,6
29,10
161,2
139,0
173,10
174,6
67,8
100,10
38,7
131,4
70,8
64,5
111,1
120,1
34,1
33,5
155,4
149,5
3,1
135,9
119,2
65,6
130,7
177,3
132,4
110,7
15,9
13,6
164,1
49,3
19,9
75,2
138,2
134,7
20,-1
69,1
115,1
160,3
28,0
143,5
47,1
141,0
96,7
178,1
194,9
32,9
59,2
153,6
39,8
180,8
126,1
114,10
98,7
159,1
24,3
181,1
61,10
10,9
26,6
142,10
167,0
109,5
76,1
2,9
17,8
146,10
53,10
163,1
97,4
27,3
43,1
152,3
121,9
83,9
93,1
41,-1
112,8
200,0
92,9
5,-1
113,10
171,6
55,7
60,4
37,6
182,8
128,0
58,7
86,3
147,4
84,4
157,2
63,3
129,0
1,0
184,7
193,1
103,6
137,5
4,1
102,-1
145,0
35,-1
165,0
8,1
62,7
108,2
51,1
154,9
9,-1
124,7
175,6
72,8
91,-1
94,-1
82,4
99,2
187,9
189,0
89,4
186,7
23,2
77,6
56,2
169,4
18,10
42,1
151,6
68,0
50,5
71,4
40,4
116,0
192,5
162,8
6,10
136,5
140,8
195,9
196,-1
185,7
172,-1
11,-1
156,-1
105,4
188,0
158,4
79,7
183,1
7,3
25,3
36,-1
22,9
78,2
125,6
117,9
118,10
197,2
168,5
21,0
127,4
144,2
16,8
101,9
191,-1
88,3
90,3
199,-1
123,3
46,3
66,4
150,2
95,0
106,1
81,2
122,5
12,1
166,2
170,3
107,5
104,2
198,7
176,2
179,9
57,2
48,6
