304,6
160,8
60,3
23,0
483,10
253,9
315,10
389,7
447,2
180,0
341,1
361,9
386,4
79,6
37,7
204,5
273,1
104,7
6,5
267,3
457,10
107,6
410,2
401,1
8,3
333,4
182,9
176,7
372,6
144,4
497,6
83,4
406,4
156,8
459,4
178,-1
138,3
261,-1
78,5
434,5
422,9
395,0
100,3
479,-1
414,5
71,6
284,7
270,6
165,4
21,1
26,3
475,1
19,8
191,4
11,3
373,2
439,0
185,9
91,8
198,8
195,7
137,5
49,10
215,8
428,2
216,10
175,1
380,-1
54,1
482,6
68,3
293,3
245,10
15,10
254,5
1,6
242,8
102,1
205,5
20,6
458,2
213,8
448,0
41,7
115,9
318,4
145,4
136,5
122,6
500,0
161,2
442,9
114,-1
337,5
65,10
86,3
408,2
411,0
244,1
88,5
72,5
82,9
461,3
392,4
437,1
151,4
329,9
472,6
357,0
295,10
367,7
465,7
394,0
163,3
74,3
130,10
240,-1
207,1
186,6
285,4
268,2
116,7
356,8
316,9
490,5
208,9
30,4
423,2
287,9
262,1
335,3
121,7
308,0
379,5
282,5
440,3
52,1
38,7
33,3
487,2
141,1
238,6
40,5
67,5
120,2
311,5
419,5
345,2
313,0
446,-1
322,0
229,6
187,7
154,1
24,0
314,7
43,0
354,6
359,5
152,9
445,4
7,10
370,8
194,10
351,9
18,3
283,-1
381,4
87,6
181,10
233,1
371,8
347,0
127,6
239,5
399,5
301,10
146,8
257,0
466,1
39,7
235,9
451,10
148,5
197,10
450,8
278,-1
214,1
421,2
125,7
325,2
142,8
477,2
413,10
28,2
93,8
46,0
224,1
158,6
492,4
139,6
363,4
385,9
274,8
336,2
248,5
294,-1
73,1
190,10
196,8
495,4
350,-1
183,0
383,3
426,8
441,6
66,10
202,10
89,9
310,0
25,3
50,7
454,10
220,-1
171,-1
469,5
365,4
300,8
149,3
143,1
166,0
415,0
255,9
303,8
438,7
199,9
252,7
319,7
292,1
53,2
179,7
64,3
470,3
51,5
112,4
2,1
243,-1
323,6
177,9
358,2
368,4
429,0
390,10
95,9
484,8
203,6
412,9
231,7
69,0
260,0
131,6
263,1
289,6
272,0
407,2
463,5
44,2
236,5
397,6
456,5
59,9
132,3
201,-1
35,-1
430,9
94,6
364,-1
342,3
101,8
150,5
388,10
247,9
286,1
275,5
302,4
90,7
189,7
75,9
327,-1
211,6
237,3
387,3
471,5
4,-1
349,10
276,2
232,6
3,9
449,1
375,9
424,10
225,5
123,4
433,6
109,6
396,9
118,8
266,9
47,8
393,0
499,2
192,8
56,5
217,10
32,6
488,9
443,5
476,6
108,9
126,10
326,5
348,-1
57,-1
400,5
111,4
486,4
491,1
103,8
481,5
31,8
436,8
222,2
76,0
227,4
355,7
27,7
84,-1
105,5
369,2
467,8
16,0
402,7
444,-1
398,9
135,4
140,5
417,0
212,8
184,9
153,10
117,5
258,5
489,1
29,3
306,7
378,4
218,10
474,4
305,-1
291,8
425,3
200,2
418,3
106,1
17,7
478,-1
147,8
63,2
384,8
110,9
70,7
338,6
246,10
77,2
97,9
334,3
157,0
277,2
219,0
297,3
493,6
34,9
55,1
5,9
331,8
320,10
340,3
271,8
431,9
496,1
36,5
168,10
455,7
58,6
172,5
209,7
405,3
280,8
133,3
128,2
324,0
9,8
265,8
409,8
134,-1
92,10
221,5
170,8
259,8
452,7
223,2
264,5
420,-1
250,4
241,4
164,0
45,8
169,2
256,4
352,0
48,8
206,-1
226,8
362,4
391,5
96,1
14,-1
403,1
498,9
460,3
330,5
339,-1
174,0
382,8
494,8
124,9
230,6
377,10
85,10
453,9
298,10
432,-1
343,8
468,-1
328,3
159,1
288,4
416,0
473,7
98,10
234,1
353,4
279,9
269,5
366,1
210,10
321,7
464,3
307,2
119,1
42,10
404,6
12,2
317,10
485,5
374,-1
188,-1
22,0
162,6
10,7
332,6
81,9
129,7
13,-1
