36,3
180,0
27,0
176,1
150,-1
74,4
117,5
165,4
60,8
5,4
55,10
106,-1
100,2
147,1
114,6
181,2
159,0
116,2
66,5
28,0
179,5
97,9
46,7
76,-1
94,10
178,5
91,9
67,3
72,1
112,9
79,6
128,8
105,10
31,4
119,9
118,6
45,9
32,5
86,7
68,7
37,1
189,5
122,6
71,8
70,9
121,7
12,5
197,5
115,2
131,4
54,1
158,3
184,7
127,5
98,5
163,6
40,3
155,8
89,0
41,10
61,8
182,5
192,4
109,0
174,-1
191,3
124,0
1,10
113,4
15,9
83,10
2,3
34,1
186,0
183,1
142,0
87,9
48,7
102,6
38,3
107,0
152,4
167,9
22,9
19,-1
156,6
95,8
80,0
57,10
3,7
170,5
9,9
129,5
148,2
187,9
47,9
144,8
42,6
26,2
154,10
198,0
11,9
53,10
104,9
99,-1
194,-1
65,7
146,2
132,-1
153,-1
88,6
69,2
20,-1
35,6
185,10
151,2
51,4
141,-1
18,1
49,5
195,2
140,0
130,-1
111,7
108,10
188,10
