169,5
110,7
48,5
19,2
76,5
196,3
170,6
136,0
59,3
194,10
29,5
102,-1
67,0
94,9
125,6
140,4
191,0
12,2
28,8
49,6
6,-1
81,7
124,6
16,6
25,1
99,5
153,4
66,3
32,0
31,2
3,8
105,0
121,1
108,-1
187,4
92,1
100,6
91,3
114,2
35,9
71,7
184,8
55,10
24,6
47,-1
78,4
112,5
113,7
180,7
145,-1
168,0
53,8
147,6
175,4
190,8
45,5
5,3
61,0
80,8
68,6
20,5
36,8
73,1
70,1
14,1
186,7
132,2
148,0
60,2
79,-1
8,2
90,8
198,7
58,-1
13,5
158,0
89,2
33,0
152,6
65,2
88,4
120,2
109,2
119,0
172,4
22,9
1,5
103,7
185,8
57,3
54,0
64,9
193,8
189,9
166,3
74,-1
188,-1
150,6
101,5
2,-1
149,8
23,7
162,8
165,3
7,5
10,4
