53,8
46,5
17,9
50,8
121,10
26,10
175,1
191,0
187,4
179,5
55,10
70,7
120,-1
97,2
47,4
119,9
173,8
164,9
83,-1
102,9
151,0
18,7
62,6
169,7
80,8
24,-1
82,0
30,2
143,9
88,7
145,1
155,3
74,1
9,10
49,9
3,10
154,8
13,4
168,4
99,5
103,0
110,-1
105,2
138,0
91,-1
73,10
156,0
182,0
27,8
95,0
162,-1
108,-1
165,2
57,0
176,5
194,10
135,4
89,2
153,7
98,7
84,-1
109,3
66,10
72,-1
134,9
136,9
20,-1
4,8
11,3
122,9
195,6
19,-1
106,7
40,4
6,3
41,-1
196,3
8,7
96,6
152,3
56,-1
118,7
126,4
141,0
123,10
112,3
61,2
146,9
127,8
166,4
133,4
1,-1
75,0
39,-1
160,3
184,-1
15,0
7,2
65,4
172,5
42,9
68,6
161,6
157,6
45,5
14,8
129,7
44,3
124,6
131,9
114,-1
25,4
32,0
104,6
116,6
5,5
101,-1
159,5
37,2
190,10
31,-1
94,3
28,8
140,5
54,-1
52,2
36,6
21,10
60,7
59,2
22,7
186,3
181,4
171,2
85,8
142,1
12,3
38,4
197,-1
34,3
10,1
185,7
158,8
180,-1
144,0
147,5
93,3
128,9
86,8
189,4
150,3
132,4
198,1
79,4
200,4
64,1
77,7
177,0
100,-1
48,10
63,4
29,9
92,4
58,2
130,2
76,-1
193,6
137,9
115,-1
69,-1
71,2
23,3
170,2
163,10
178,3
67,9
43,7
111,10
16,10
149,0
