327,10
196,5
464,6
329,0
369,-1
25,1
62,7
13,10
137,6
102,10
207,-1
4,7
374,3
190,10
298,10
250,2
376,7
343,9
319,2
192,-1
477,0
306,10
195,5
171,8
223,10
313,9
38,5
115,7
15,7
9,1
352,5
385,3
51,5
341,10
451,6
333,7
105,3
317,0
436,9
346,8
463,8
275,7
45,7
83,-1
202,6
357,8
145,8
212,10
465,6
53,10
11,4
467,8
19,5
241,6
237,6
305,10
227,9
197,-1
461,4
299,0
308,4
150,3
371,6
342,4
361,4
111,4
10,2
67,3
182,9
224,9
484,-1
233,-1
320,2
446,1
214,8
442,8
168,10
103,2
307,9
189,0
407,5
283,2
457,1
143,10
295,3
359,1
260,6
139,5
375,7
498,0
423,4
254,9
162,2
479,4
79,0
57,10
312,6
323,3
63,4
178,9
370,1
123,4
432,8
90,-1
380,6
92,7
431,0
316,-1
68,4
132,3
292,3
42,2
211,6
365,0
384,5
141,4
91,-1
138,8
26,0
309,-1
406,3
266,7
496,5
34,6
172,4
54,0
156,6
85,6
199,1
117,2
142,5
476,-1
417,3
281,10
80,-1
349,0
203,7
48,6
126,2
336,2
487,7
286,10
56,2
471,10
77,-1
412,10
481,4
49,6
331,7
469,7
296,8
401,1
167,-1
420,4
60,3
360,4
358,9
65,6
261,2
244,1
492,-1
447,3
157,5
355,8
107,3
414,8
284,0
280,1
389,-1
193,5
239,3
164,7
251,9
318,8
373,8
455,10
395,0
434,6
495,3
259,5
429,2
136,8
76,2
278,-1
290,10
119,2
219,10
170,2
340,7
134,7
351,5
159,-1
321,-1
110,6
114,0
177,7
40,7
294,9
95,-1
490,3
198,4
188,10
116,2
454,8
100,10
285,9
353,10
101,-1
221,3
52,-1
82,0
311,1
277,-1
428,-1
173,4
61,0
216,2
350,3
18,4
5,5
441,1
127,9
36,9
213,5
70,5
176,9
408,9
293,0
31,1
41,1
403,1
30,-1
325,0
381,7
55,4
71,5
426,7
1,-1
37,9
84,6
161,7
411,1
16,2
240,10
270,5
248,3
468,5
415,9
462,2
443,-1
253,3
257,0
174,-1
488,3
187,9
210,0
185,9
345,1
6,4
394,8
279,10
236,6
135,5
35,1
491,-1
155,8
433,3
425,-1
383,4
399,3
271,9
74,1
245,0
497,-1
439,10
460,7
473,0
8,-1
289,0
339,7
144,9
131,6
120,10
235,7
140,2
109,3
452,7
424,5
87,5
169,5
322,4
147,3
128,9
64,6
303,-1
209,3
180,7
264,1
268,3
208,3
368,-1
73,0
200,5
97,4
17,7
66,8
269,9
330,6
149,8
28,0
226,9
344,9
265,-1
204,9
3,0
104,6
354,8
29,4
474,0
44,6
72,3
489,1
347,10
133,9
46,10
272,0
456,8
435,8
98,10
89,1
201,-1
122,7
391,5
274,0
229,9
258,2
392,0
75,10
288,5
118,2
50,-1
7,9
218,0
112,3
416,4
421,10
152,8
252,-1
247,8
88,8
86,4
242,1
458,1
184,2
186,8
59,9
205,6
483,9
450,0
2,5
480,9
427,10
20,10
246,5
12,1
121,5
386,3
27,6
400,1
379,5
23,7
106,1
410,7
444,3
366,8
302,7
160,5
93,4
96,6
402,5
326,10
206,4
175,-1
158,1
314,1
33,0
148,-1
363,5
453,8
151,0
287,9
377,-1
396,-1
482,6
225,10
47,7
393,4
315,4
459,2
334,5
191,6
390,4
238,6
409,1
404,7
493,-1
437,7
255,7
43,0
113,9
179,3
234,2
243,6
478,1
39,8
494,8
153,10
470,4
220,-1
262,5
356,-1
130,10
249,4
24,2
146,3
301,3
232,1
256,-1
445,6
438,0
405,9
499,8
32,8
338,10
382,8
485,3
222,2
335,0
297,7
300,-1
388,8
22,4
449,0
166,2
310,2
486,8
230,4
378,7
328,5
