175,8
43,9
25,2
41,6
95,10
112,3
105,4
1,0
194,-1
156,6
127,-1
83,6
55,4
185,9
193,1
170,2
88,6
184,4
176,-1
164,2
163,9
145,6
181,4
34,5
140,4
19,0
169,0
119,2
97,-1
102,9
142,1
91,5
155,0
56,6
72,4
171,4
70,6
85,4
117,3
199,4
136,2
74,1
60,5
13,2
14,-1
186,-1
16,5
31,3
18,0
153,1
66,10
39,3
149,0
134,-1
115,8
174,10
126,2
23,10
15,2
135,7
61,9
12,6
160,1
154,10
108,-1
113,7
67,5
7,1
86,10
79,10
52,4
152,4
78,-1
183,2
92,10
179,3
2,-1
131,3
157,6
165,6
197,5
180,1
110,8
118,4
104,0
68,4
87,9
177,7
8,3
200,4
182,7
53,-1
159,5
65,0
32,7
130,2
125,3
54,3
46,2
82,7
151,4
33,5
162,3
128,9
20,3
101,5
44,1
40,0
22,8
4,5
146,8
24,4
49,7
11,4
167,3
47,-1
30,-1
109,1
198,3
120,8
166,6
36,9
