178,8
99,6
174,9
85,6
15,0
62,2
170,3
187,8
180,0
136,10
146,6
122,5
29,8
192,-1
93,9
22,-1
144,2
191,7
134,6
87,10
120,-1
101,5
195,5
12,9
183,3
125,6
82,0
105,6
116,0
149,6
92,2
176,10
131,2
107,10
182,1
154,2
118,8
60,8
40,3
54,0
39,8
150,7
141,3
14,-1
124,10
95,6
4,7
137,5
123,6
158,8
88,0
89,5
113,6
8,1
20,3
48,5
18,1
167,7
69,9
91,4
177,10
164,10
173,9
127,2
121,1
83,1
28,8
36,10
56,6
119,2
193,-1
76,2
96,5
44,5
165,4
43,5
47,3
98,4
155,3
70,4
139,7
9,2
21,4
84,0
24,5
199,0
61,7
33,4
59,4
13,7
10,10
90,4
128,10
49,0
143,3
184,9
102,-1
63,-1
30,0
26,4
72,4
112,7
1,1
126,3
66,10
129,8
53,8
190,3
17,10
161,3
140,9
32,8
145,3
110,10
130,5
160,5
135,10
142,6
132,0
179,2
185,1
52,6
188,10
3,1
171,2
64,1
153,7
67,-1
68,4
200,9
133,6
57,5
106,-1
151,6
97,7
51,-1
65,9
5,9
31,5
11,2
172,4
74,8
16,9
196,3
108,0
104,7
41,1
58,7
42,0
25,9
6,3
75,2
168,5
181,8
147,9
138,8
55,2
194,10
100,5
78,9
159,6
148,0
80,7
186,4
71,10
2,6
38,8
197,-1
103,5
46,5
34,2
152,9
175,7
166,10
79,7
109,10
189,1
86,7
117,4
23,5
156,5
37,6
19,2
7,6
169,4
94,3
115,0
111,4
198,4
27,0
35,9
77,2
73,4
81,-1
162,5
114,4
