294,3
437,6
405,7
451,7
56,4
386,7
385,1
29,5
316,0
85,7
283,2
135,4
227,8
462,0
276,5
378,-1
331,1
167,-1
89,9
318,5
244,6
464,1
232,6
240,10
210,4
329,-1
173,2
63,9
186,0
460,6
57,10
313,8
393,9
171,2
111,3
129,-1
326,8
431,9
390,1
474,10
403,-1
268,5
134,-1
46,-1
208,3
328,3
383,9
106,8
440,10
453,9
19,-1
174,3
471,7
73,5
16,10
478,10
196,8
253,9
45,6
340,3
250,10
246,9
26,5
21,7
243,7
119,6
156,5
233,10
342,8
284,9
18,0
297,10
128,9
376,1
200,2
221,3
162,2
53,2
299,7
401,4
147,-1
467,4
278,2
193,1
141,9
374,7
182,4
203,0
69,-1
366,1
115,5
260,3
76,2
123,6
169,8
377,-1
25,-1
433,9
153,8
237,-1
110,5
259,8
428,5
336,10
351,5
445,1
261,3
362,0
91,8
90,3
456,3
454,1
346,5
183,6
256,6
388,8
408,1
496,8
23,7
410,0
310,4
354,1
367,8
120,5
373,3
337,6
48,2
207,5
282,2
330,7
242,2
225,10
78,4
64,0
314,7
151,9
62,-1
417,6
333,2
434,9
305,0
476,4
280,3
397,4
484,3
419,1
228,8
212,4
121,7
353,7
44,0
275,9
71,0
338,9
100,4
185,7
14,-1
447,2
344,2
343,9
8,1
347,1
146,0
450,6
281,6
49,5
415,3
124,3
463,8
15,0
438,5
236,6
125,6
59,9
368,3
248,1
332,0
436,10
9,8
469,6
389,6
178,4
235,-1
72,2
188,-1
11,8
199,1
158,2
359,4
6,9
487,5
216,9
394,4
102,4
448,1
473,3
420,-1
50,2
423,4
416,3
319,10
231,8
356,3
475,8
292,3
66,2
79,0
20,0
295,5
195,0
418,3
500,8
190,7
348,0
258,4
194,1
241,-1
334,6
465,3
432,5
3,8
277,0
138,7
132,0
165,-1
83,8
468,1
303,1
270,7
139,4
357,4
429,9
155,4
12,7
37,1
349,9
205,0
399,10
392,9
154,5
104,1
257,3
407,0
126,0
300,8
84,3
118,1
461,2
143,-1
170,2
312,10
36,2
327,0
43,9
122,1
267,8
358,7
379,0
82,2
459,4
307,0
35,8
443,3
101,2
458,10
254,5
202,5
245,-1
179,6
309,3
412,8
51,2
24,4
74,6
291,-1
497,0
350,5
148,4
166,3
94,7
272,7
479,1
404,9
365,1
4,2
163,0
413,-1
372,5
96,7
61,9
421,0
400,10
363,7
192,3
430,3
489,10
161,7
238,9
494,8
355,-1
308,1
269,8
127,1
7,10
105,6
317,5
288,10
439,10
77,1
137,-1
264,6
86,4
198,-1
113,-1
88,6
322,8
371,9
302,2
444,8
38,8
184,7
81,6
191,9
150,2
34,3
70,2
304,5
93,10
482,9
209,3
493,9
40,8
380,7
472,7
112,7
387,10
28,9
370,5
249,9
414,2
229,2
455,3
491,0
220,9
384,9
481,-1
68,7
495,1
1,8
99,1
97,2
274,9
5,7
271,10
217,5
296,5
206,5
239,9
87,6
398,1
30,7
17,9
22,0
149,9
324,1
311,6
103,9
180,-1
197,8
65,-1
492,-1
273,0
201,10
486,1
175,8
52,-1
323,8
213,1
251,10
263,1
226,6
187,2
321,2
145,10
75,-1
160,9
157,6
470,10
131,3
107,3
181,6
424,5
315,0
211,3
306,6
286,1
140,2
457,2
262,4
320,2
13,7
168,8
41,1
396,-1
490,4
285,1
42,0
361,3
39,3
287,10
266,-1
409,4
218,7
341,-1
360,8
441,-1
289,1
109,9
10,8
466,3
176,10
32,5
290,5
58,-1
446,8
177,1
499,7
395,5
117,6
33,10
130,3
369,-1
234,3
136,4
47,6
116,6
298,5
375,0
108,5
488,1
411,-1
224,1
54,9
339,2
483,3
223,6
55,10
442,0
426,-1
422,6
98,2
80,10
2,8
452,7
95,10
189,6
477,-1
279,8
247,2
498,0
391,0
352,9
381,7
255,5
159,4
345,5
230,6
67,7
325,6
435,7
301,4
215,4
485,5
364,8
425,8
204,2
222,6
172,8
31,-1
382,10
114,-1
480,10
335,3
27,3
293,2
142,8
92,10
252,6
152,0
144,8
449,10
219,9
164,2
427,9
