186,0
30,9
118,2
117,9
5,1
119,0
131,9
182,0
158,0
4,0
144,8
105,3
70,1
174,10
163,6
114,-1
11,0
168,2
143,7
90,2
69,2
49,10
108,6
20,1
170,9
25,6
51,1
65,7
71,1
120,4
112,7
80,8
56,1
53,6
28,2
166,10
124,7
36,8
122,5
146,9
92,3
38,-1
129,4
101,10
183,2
115,10
154,5
54,6
173,0
121,9
26,5
107,-1
91,4
7,0
57,5
76,10
192,0
104,7
33,7
37,8
123,10
42,-1
43,7
100,9
176,4
157,6
169,3
85,8
188,5
106,6
180,10
55,5
116,8
190,0
6,9
140,7
89,9
150,9
68,5
194,6
136,10
148,4
39,0
61,10
67,10
73,3
132,2
179,7
126,10
41,-1
103,-1
171,8
141,5
87,8
113,10
17,4
175,1
27,1
32,8
189,6
187,4
14,0
145,-1
50,9
23,0
110,1
138,5
97,7
93,10
164,4
2,8
52,1
12,10
46,2
79,5
184,3
18,2
1,5
21,6
34,9
13,3
102,9
47,7
62,8
10,8
29,10
72,8
99,-1
162,7
31,6
15,10
63,6
178,1
198,3
95,8
