145,7
136,6
38,9
184,1
172,-1
34,4
4,8
49,1
73,6
5,0
60,7
67,5
19,9
133,9
74,8
51,0
15,2
61,4
20,7
40,3
75,2
108,7
25,4
3,0
62,4
59,9
90,5
50,6
13,4
64,2
1,10
152,0
195,10
44,7
89,10
56,0
196,4
78,1
190,2
105,1
153,4
27,1
175,5
104,10
132,8
170,-1
164,6
189,-1
58,6
192,2
197,6
29,1
134,3
82,6
122,2
77,5
30,3
92,7
106,9
182,2
76,0
151,6
168,7
85,2
93,2
17,6
140,8
107,10
18,2
22,-1
47,9
126,-1
128,5
129,3
103,-1
12,0
180,10
157,1
127,0
32,3
116,3
111,10
124,3
135,3
102,10
177,2
80,3
174,5
110,5
187,8
97,4
178,3
181,1
137,10
163,2
21,0
23,6
84,3
57,10
53,4
35,9
7,4
52,8
149,10
183,8
156,5
160,1
33,8
115,-1
36,4
131,8
10,9
79,8
8,3
146,10
109,1
101,10
9,5
139,6
28,10
162,2
41,7
119,-1
81,8
150,1
125,10
55,1
24,8
169,8
2,2
198,9
173,7
159,6
161,2
144,8
120,7
155,4
54,6
130,5
166,-1
70,8
141,0
48,8
88,0
6,5
