4492,-1
95,-1
4128,8
44,-1
2092,9
4370,7
1281,6
1365,0
4901,0
3309,2
547,5
198,7
2398,10
4773,0
2937,4
396,6
3534,10
4315,-1
1544,1
1862,-1
1162,0
351,5
2660,5
1507,10
2761,2
2166,3
1088,-1
1818,6
4791,2
2831,2
4830,6
346,5
843,10
747,1
944,9
477,3
2019,7
4163,8
524,3
1599,1
2410,1
4768,-1
4559,5
1459,0
3577,6
3220,6
2396,1
928,9
2936,1
1579,-1
2935,-1
2885,7
1871,0
4745,8
1394,5
1637,2
3283,-1
1941,5
1056,6
2750,2
74,8
1500,1
2487,0
2362,8
2458,3
3047,9
4416,6
1434,4
3593,10
4116,1
242,8
2552,2
2818,1
815,8
2002,2
4515,6
3456,4
3030,3
2727,1
3354,10
1548,1
577,6
661,8
565,3
1123,0
555,0
3730,8
3568,3
3609,1
3451,4
1143,1
4080,1
1731,7
3024,1
3226,7
4097,5
1261,10
1420,10
3807,5
856,10
16,0
2555,8
3605,2
2800,-1
1534,5
3779,4
1191,4
2409,0
2330,8
491,8
4491,6
576,5
2091,6
2199,1
4552,1
568,8
250,-1
1244,-1
588,3
1223,7
131,2
937,5
3010,5
1383,10
3793,9
2164,1
3781,5
1570,8
4787,1
3153,10
2380,10
4548,2
700,6
3692,4
2963,4
2971,0
1189,2
2026,7
652,7
3937,7
1795,3
3490,-1
2004,3
4304,8
930,9
2390,0
3495,10
3934,0
2574,3
1743,2
4555,1
3863,-1
1846,7
3312,8
199,6
73,0
4364,10
2583,3
4363,7
3698,6
256,-1
2055,-1
2170,7
3933,10
2628,8
1711,-1
2602,3
2584,9
1138,7
1705,9
1003,8
1718,10
350,6
1265,8
1021,0
4940,-1
4808,2
2012,6
2606,2
4709,4
3769,-1
3733,10
674,6
1702,4
1571,2
3278,10
3134,9
789,6
1201,0
2095,10
3525,4
3112,8
3132,8
858,7
53,3
2001,0
1335,6
1922,-1
4759,-1
4499,2
849,8
4409,0
4798,0
4713,5
3916,5
1972,9
24,7
2313,10
1841,7
720,4
3171,-1
484,6
4073,0
425,1
244,9
2475,0
3116,3
1356,6
4473,1
3088,9
4523,10
3881,0
3091,4
1569,0
506,10
1449,7
1399,6
1186,5
4992,10
1766,9
4763,7
1170,7
