410,2
378,3
42,3
149,-1
272,10
194,7
126,9
404,1
157,8
403,2
182,9
331,6
479,9
281,5
3,10
327,0
18,4
172,8
384,7
150,8
129,-1
341,8
162,1
477,9
262,6
402,9
111,6
224,7
387,7
493,9
386,5
1,4
273,2
145,10
187,-1
265,8
201,7
260,1
336,5
63,-1
89,1
51,4
259,9
428,-1
334,8
248,6
306,5
443,0
397,-1
56,-1
9,9
424,7
316,5
274,10
375,1
251,0
469,3
490,2
141,-1
4,6
320,8
92,2
72,9
40,2
45,0
58,5
350,2
344,9
112,5
20,-1
180,5
28,1
294,1
487,10
374,7
87,2
14,5
271,2
250,0
270,-1
471,7
71,4
415,6
33,9
472,5
222,7
196,-1
478,0
367,1
308,7
292,7
98,8
184,9
400,6
277,7
173,5
102,5
231,9
