173,2
81,5
46,7
24,3
31,5
17,2
160,2
189,2
60,2
28,6
122,7
51,4
165,1
151,9
1,7
99,3
125,7
37,7
135,4
63,6
200,4
18,5
134,3
32,2
19,4
107,9
48,5
130,3
89,9
75,2
91,2
105,1
108,6
166,7
123,8
183,2
162,4
117,3
3,4
26,6
175,10
143,2
57,9
54,10
58,0
185,0
55,6
67,9
121,3
11,5
187,2
14,9
150,8
152,5
131,3
144,5
148,7
118,1
90,7
159,6
155,8
182,0
92,7
106,6
95,0
158,3
168,0
136,6
199,8
7,-1
6,3
180,2
142,10
188,1
64,2
103,3
66,10
83,6
79,2
5,7
172,0
76,9
114,3
2,7
22,7
13,2
116,2
111,6
39,6
132,1
129,4
