87,8
194,1
109,8
44,4
30,9
93,0
40,-1
91,7
4,9
145,10
179,8
83,7
183,2
160,-1
132,6
32,1
41,0
158,10
36,3
176,1
188,4
90,9
150,6
159,5
52,9
63,0
74,-1
57,-1
76,-1
139,5
148,6
45,4
140,3
1,9
197,7
3,6
86,8
21,0
124,6
118,9
42,9
151,0
128,9
189,2
144,-1
115,3
96,8
101,7
131,1
165,-1
64,1
65,0
82,9
75,8
69,2
143,-1
175,4
97,1
172,9
60,5
66,1
85,6
72,8
77,8
5,0
23,7
112,4
152,10
108,10
29,10
26,2
134,4
125,2
113,1
107,-1
133,0
79,10
117,2
12,9
157,8
155,3
130,7
88,9
164,5
156,2
149,6
99,9
123,2
59,5
180,6
47,4
178,7
16,3
14,10
54,0
142,-1
27,9
22,10
129,3
193,7
98,5
37,8
190,10
33,1
136,9
62,3
11,1
170,-1
39,9
181,5
55,10
174,9
187,4
200,3
121,7
111,5
94,-1
53,0
177,4
184,8
38,7
185,0
161,2
196,-1
141,5
18,7
10,1
171,2
67,1
120,3
17,9
127,1
84,2
119,0
8,0
116,-1
192,-1
25,10
89,8
147,2
122,-1
138,1
102,-1
24,0
154,3
195,8
173,3
46,9
186,3
78,0
35,8
169,5
105,3
7,6
146,10
95,4
137,0
167,10
9,1
198,0
51,7
50,4
13,6
34,-1
166,0
110,6
191,2
20,1
73,2
135,7
6,0
168,6
81,9
103,3
48,1
28,10
71,10
126,4
114,2
92,9
31,1
61,8
80,6
182,1
2,7
100,1
15,-1
19,0
68,5
56,3
163,0
153,9
162,8
106,0
199,7
104,9
49,10
