79,-1
69,4
67,6
180,9
44,7
74,10
134,0
82,-1
185,2
115,4
85,0
139,3
20,10
27,7
165,7
189,7
200,0
34,3
14,7
88,5
191,1
42,9
43,7
153,5
112,8
166,5
41,-1
68,8
99,2
186,4
149,3
195,7
89,1
49,6
55,8
179,5
142,0
62,-1
136,4
5,-1
4,-1
16,-1
144,10
162,-1
83,9
178,0
73,3
131,2
172,8
2,2
57,7
47,3
33,3
32,6
77,5
65,1
58,10
175,8
51,5
117,7
10,6
29,-1
135,8
140,7
66,2
64,5
119,1
177,6
56,0
198,8
86,9
160,10
11,10
156,10
111,9
161,4
103,-1
182,6
104,5
46,-1
52,3
132,0
138,4
168,-1
150,-1
190,7
40,4
8,2
196,5
106,10
146,9
61,8
19,0
50,8
187,7
6,6
59,3
137,9
151,8
197,10
109,-1
76,6
25,10
127,2
48,3
154,6
123,10
9,8
152,4
100,0
101,5
75,10
30,8
199,3
39,6
169,3
159,2
118,0
105,4
173,4
125,10
92,4
84,10
80,6
113,7
176,5
37,7
1,9
81,0
15,10
188,0
133,4
87,1
124,6
12,-1
54,10
35,0
170,9
114,5
102,9
193,4
70,2
167,5
96,9
121,8
130,6
108,8
28,5
158,1
93,8
3,2
98,1
60,-1
17,0
164,9
24,8
110,9
94,1
21,9
53,8
13,10
71,8
97,1
171,1
90,4
22,0
155,0
72,8
192,8
194,-1
107,10
148,4
145,8
183,3
143,7
122,4
147,3
78,6
