1,7
157,2
151,8
4,2
143,5
110,8
184,5
111,10
81,3
65,8
134,2
147,10
162,4
130,8
83,8
100,1
48,10
178,4
37,7
32,4
192,4
17,4
106,10
51,9
199,3
115,4
186,8
158,7
133,2
146,-1
188,-1
161,4
61,5
187,7
25,1
84,7
67,-1
159,10
23,1
175,8
167,4
118,4
176,10
104,7
114,9
107,1
140,0
59,0
169,-1
58,5
103,1
156,2
85,4
28,6
194,7
181,6
95,7
90,2
97,8
148,7
86,8
43,2
54,10
98,1
9,8
164,6
7,7
150,1
163,4
91,7
75,4
88,0
52,5
173,10
109,8
125,9
10,9
112,-1
119,-1
3,4
122,10
5,0
174,4
79,3
47,2
191,1
189,0
13,0
27,9
108,9
117,-1
66,9
177,0
39,10
44,0
126,6
72,4
153,8
196,8
200,7
165,3
141,5
63,8
29,8
170,5
19,8
193,10
11,3
6,10
55,5
124,8
41,-1
145,3
50,6
45,7
82,3
36,3
182,-1
8,5
12,6
42,4
34,0
105,10
22,4
172,10
16,6
123,1
78,2
144,0
132,2
128,-1
180,4
152,1
14,1
73,9
89,1
116,8
2,10
38,-1
18,6
87,8
31,9
80,10
102,1
179,8
24,2
183,0
68,6
120,10
101,7
131,3
127,10
154,4
56,2
198,0
21,5
77,7
20,4
138,6
70,5
74,-1
92,8
166,5
40,6
171,6
160,-1
76,6
33,8
53,-1
155,0
49,5
168,2
69,0
71,0
96,5
94,4
135,5
149,7
93,2
113,9
129,5
57,7
60,7
62,8
