319,10
371,4
282,8
408,5
425,-1
37,5
335,7
50,3
449,3
180,3
218,4
422,-1
49,-1
87,10
316,1
153,4
443,2
61,10
421,0
243,-1
26,9
155,7
96,2
22,1
467,4
73,7
136,8
291,5
248,3
312,10
134,0
162,6
486,0
216,8
41,-1
17,-1
171,3
211,9
444,2
385,4
214,10
403,0
393,10
325,2
193,7
224,5
151,2
328,5
16,10
148,0
118,3
101,10
164,2
473,10
412,5
147,10
137,4
209,10
11,4
447,6
389,5
267,-1
464,8
315,10
488,6
484,9
168,7
341,3
455,5
427,2
466,2
187,9
442,6
105,-1
317,1
197,0
227,7
66,2
13,-1
53,7
294,3
432,4
235,4
253,3
487,7
489,0
399,-1
102,9
295,4
478,0
289,5
255,0
143,6
424,6
40,-1
343,8
95,5
35,7
410,10
309,8
110,3
129,-1
326,5
244,4
90,10
277,9
196,10
84,6
36,7
198,4
499,9
4,5
461,1
206,10
283,6
296,7
144,9
7,6
42,6
290,8
236,4
103,1
426,10
213,10
99,1
94,1
92,1
264,0
301,2
405,-1
