471,67
168,61
326,60
153,59
427,58
7,57
415,57
388,57
172,56
152,55
453,54
412,54
433,53
98,53
467,53
343,52
102,52
87,52
9,51
424,51
259,50
363,50
226,50
211,49
336,49
225,49
482,48
301,48
92,48
182,48
382,47
103,47
85,47
473,47
38,46
490,46
47,46
499,46
312,46
470,45
488,45
306,45
458,45
138,45
290,45
275,45
246,44
371,44
219,44
199,44
487,44
247,43
231,43
213,43
136,43
161,43
248,43
162,43
361,43
393,42
2,42
292,42
400,42
37,42
236,41
436,41
485,41
36,41
281,41
5,41
170,41
218,40
285,40
88,40
86,40
216,40
262,40
302,40
253,40
449,39
472,39
279,39
353,39
185,39
394,39
442,39
445,39
334,39
66,39
263,38
221,38
142,38
268,38
115,38
190,38
375,38
111,37
45,37
456,37
439,37
26,37
286,37
483,37
386,37
354,37
387,36
194,36
463,36
450,36
315,36
402,36
55,36
110,35
27,35
249,35
130,35
271,35
48,35
288,35
464,35
82,35
328,35
179,35
214,35
67,35
298,35
358,35
384,34
128,34
76,34
135,34
11,34
417,34
230,34
406,34
100,34
359,33
451,33
419,33
106,33
132,33
29,33
457,33
346,33
169,33
23,33
32,32
44,32
223,32
390,32
28,32
447,32
410,32
347,32
140,32
385,32
54,32
112,32
325,32
202,32
42,31
324,31
250,31
81,31
124,31
34,31
74,31
362,31
229,31
15,31
280,30
16,30
272,30
146,30
381,30
89,30
228,30
203,30
139,30
94,30
401,30
6,30
437,30
123,30
344,29
352,29
414,29
287,29
131,29
133,29
391,28
332,28
435,28
125,28
335,28
181,28
244,28
254,28
418,28
299,28
340,28
276,27
43,27
39,27
318,27
186,27
357,27
166,27
322,27
440,27
333,27
438,26
239,26
379,26
313,26
107,26
79,26
116,26
234,25
486,25
121,25
108,25
193,24
24,24
120,24
337,24
304,24
360,23
289,23
474,23
163,23
242,23
460,23
51,23
434,23
60,23
177,23
71,23
122,23
323,23
310,22
466,22
293,22
158,22
407,22
173,21
64,21
127,21
459,21
255,21
258,21
345,20
372,20
307,19
475,19
119,18
18,17
409,17
205,16
416,15
260,15
78,14
154,14
257,11
99,10
22,9
