157,64
93,58
155,57
138,51
106,49
97,48
115,47
38,47
187,47
40,47
167,46
92,46
22,46
171,45
122,45
190,45
108,45
152,45
197,45
135,44
105,44
132,44
61,44
19,43
117,43
194,42
5,42
168,42
69,42
60,42
59,42
64,41
169,41
148,41
62,41
195,40
199,39
11,39
94,39
4,38
129,38
21,37
31,37
43,37
29,36
130,36
81,36
3,36
150,36
34,36
128,36
42,36
137,35
17,35
170,35
20,35
37,35
158,35
39,34
118,33
141,33
65,32
166,32
54,32
183,32
125,32
78,32
176,31
142,31
140,31
154,31
86,31
83,31
124,31
162,31
112,31
75,31
90,30
121,30
173,30
111,29
127,29
159,28
101,28
100,28
68,28
16,28
88,26
96,26
95,26
134,26
188,25
113,25
71,25
200,25
123,25
32,24
84,24
136,24
30,23
6,23
28,23
189,22
177,21
143,21
52,20
139,19
145,18
160,18
89,18
180,18
174,15
133,13
