154,32
118,34
194,61
139,21
61,50
28,32
13,40
186,47
64,42
178,28
174,30
33,45
12,42
195,37
168,43
45,36
189,36
22,28
6,47
3,43
95,37
200,51
192,20
109,35
71,39
66,46
23,32
158,47
161,30
191,45
198,27
144,15
82,24
16,42
87,50
17,60
104,41
62,42
143,48
46,34
98,34
21,53
124,48
156,16
4,40
77,36
159,48
50,52
131,45
93,44
190,49
193,45
140,28
26,40
40,38
133,30
113,47
126,39
196,26
68,38
170,30
8,36
177,19
151,31
163,54
173,45
121,39
18,47
14,26
149,35
199,28
34,32
116,47
10,42
27,32
125,19
176,22
134,41
171,38
142,15
165,22
132,38
29,41
153,20
147,31
90,21
167,33
15,31
96,34
135,26
80,42
106,31
63,26
59,9
