155,57
42,36
40,47
158,35
134,26
95,26
187,47
16,28
59,42
93,58
138,51
68,28
38,47
64,41
81,36
154,31
37,35
141,33
133,13
106,49
152,45
157,64
61,44
112,31
60,42
11,39
199,39
150,36
132,44
20,35
71,25
86,31
89,18
190,45
121,30
117,43
135,44
111,29
148,41
62,41
173,30
167,46
115,47
5,42
108,45
176,31
127,29
128,36
170,35
75,31
34,36
17,35
197,45
123,25
200,25
78,32
136,24
96,26
125,32
129,38
162,31
143,21
195,40
69,42
3,36
124,31
83,31
88,26
28,23
169,41
43,37
166,32
97,48
19,43
84,24
94,39
140,31
31,37
183,32
139,19
189,22
130,36
22,46
180,18
168,42
29,36
100,28
32,24
92,46
142,31
105,44
122,45
52,20
171,45
30,23
160,18
4,38
6,23
39,34
137,35
90,30
177,21
145,18
101,28
113,25
159,28
194,42
188,25
54,32
21,37
118,33
174,15
65,32
