3088,48
2560,44
4232,41
2808,41
589,40
2671,39
2374,38
743,38
2058,38
4464,38
3205,37
3531,37
3937,37
2959,37
904,37
983,36
1829,36
4445,36
3573,36
3140,36
2812,35
2644,35
315,35
517,35
4354,35
2651,35
1684,34
4060,34
682,34
4942,34
1165,34
2104,34
4222,34
3770,34
1702,33
3557,33
4892,33
1299,33
1041,33
2366,33
1691,33
813,33
393,33
2634,33
1430,32
4049,32
3180,32
390,32
3840,32
3632,32
2798,32
2086,32
299,31
975,31
809,31
1984,31
4953,31
3456,31
3136,31
1216,30
515,30
76,30
4278,30
4730,30
4763,30
1742,30
4304,30
4753,29
3196,29
479,29
1832,29
1335,29
2664,29
930,29
3244,29
4692,29
3153,29
4294,29
3837,29
3387,29
2435,29
4102,29
3411,29
2029,29
3259,28
3220,28
4263,28
2955,28
4695,28
1004,28
3643,28
4040,28
3715,28
4159,28
502,28
1695,28
754,28
1056,28
4504,28
3553,28
2956,28
1440,28
4901,28
4540,28
188,27
1670,27
923,27
2054,27
4104,27
2473,27
1538,27
846,27
4520,27
2689,27
3813,27
2534,27
4370,27
2742,27
1940,27
4969,27
1848,27
3245,27
2213,27
3278,27
687,27
2703,27
336,27
4797,27
3564,27
3984,27
4998,27
1718,27
316,26
1212,26
3733,26
3451,26
2641,26
3495,26
3193,26
1356,26
797,26
1774,26
71,26
2740,26
3276,26
1242,26
887,26
1735,26
4180,26
2000,26
244,26
3615,26
4094,26
3925,26
1398,26
4366,26
2542,26
2259,26
3916,26
2888,26
486,26
3034,26
2607,26
4562,26
1766,26
1179,26
2775,26
2229,26
4247,26
3356,25
2584,25
2106,25
3536,25
3570,25
3743,25
4365,25
503,25
2896,25
3302,25
3534,25
2521,25
3138,25
2044,25
373,25
178,25
4586,25
1150,25
3224,25
1068,25
3703,25
778,25
148,25
932,25
3200,25
242,25
357,25
1962,25
1097,25
950,25
2592,25
4311,25
2983,25
3132,25
1340,25
717,25
3693,25
2994,25
457,25
3915,25
1899,25
3969,25
4823,25
3852,25
4843,24
675,24
3396,24
3641,24
3505,24
511,24
3154,24
1871,24
4894,24
1186,24
3721,24
1779,24
2027,24
154,24
2018,24
3628,24
1815,24
3370,24
271,24
3750,24
2545,24
235,24
2613,24
661,24
2618,24
901,24
2991,24
2515,24
85,24
1239,24
4476,24
944,24
4567,24
873,24
1146,24
673,24
1588,24
3965,24
2717,24
1802,24
2389,24
4878,24
4780,24
784,24
1122,24
1281,24
1017,24
1611,24
1188,23
4144,23
2074,23
1883,23
3648,23
4660,23
3593,23
2755,23
1995,23
815,23
1869,23
4638,23
3966,23
4992,23
223,23
4321,23
4713,23
204,23
1726,23
4534,23
2541,23
2797,23
358,23
3219,23
397,23
1930,23
4487,23
3510,23
2249,23
2526,23
2430,23
4897,23
3855,23
1147,23
4215,23
3498,23
2322,23
649,23
4565,23
3070,23
1741,23
4280,23
3279,23
1300,23
3398,23
379,23
3333,23
960,23
2274,23
4309,23
497,23
4392,22
4590,22
1348,22
4341,22
3351,22
1014,22
4250,22
3658,22
1813,22
1139,22
2939,22
3793,22
4607,22
1029,22
4515,22
3854,22
4235,22
2700,22
1679,22
1601,22
1565,22
121,22
2253,22
163,22
3342,22
4176,22
978,22
3282,22
4081,22
1875,22
4891,22
1331,22
3760,22
180,22
2698,22
282,22
2729,22
666,22
266,22
676,22
470,22
734,22
2155,22
1222,22
2904,22
3113,22
4326,22
1641,22
303,22
3290,22
798,22
1395,22
2087,22
545,22
2949,22
4505,22
822,22
1346,22
630,22
3341,22
339,22
3706,22
1965,21
4429,21
4391,21
1775,21
852,21
3047,21
1310,21
2871,21
4710,21
1070,21
462,21
825,21
4157,21
1717,21
4220,21
942,21
1469,21
2437,21
1414,21
3015,21
4017,21
3835,21
566,21
3112,21
2222,21
117,21
1784,21
4346,21
1650,21
1692,21
742,21
780,21
1990,21
1374,21
1472,21
2593,21
1096,21
2038,21
1558,21
1481,21
4260,21
1961,21
1563,21
940,21
990,21
1882,21
2187,21
4507,21
2140,21
1561,21
4747,21
2751,21
2815,21
4869,21
4319,21
4659,21
1687,21
1024,21
1184,21
2501,21
572,21
1296,21
1931,20
3871,20
1098,20
3933,20
1507,20
4712,20
1137,20
2732,20
2217,20
4453,20
1578,20
2979,20
4116,20
2733,20
3761,20
1426,20
4011,20
2934,20
4451,20
4657,20
4849,20
2718,20
1422,20
4939,20
3448,20
1559,20
826,20
3993,20
933,20
2743,20
4491,20
704,20
3159,20
952,20
713,20
454,20
1585,20
3131,20
139,20
69,20
1969,20
1936,20
3191,20
724,20
988,20
816,20
3004,20
885,20
924,20
3040,20
4934,20
491,20
412,20
1533,20
4555,20
1939,20
150,20
4051,20
2173,20
1420,20
331,20
91,20
2630,20
4693,20
1721,20
2840,20
4238,20
2886,20
2848,20
2219,20
3135,20
3737,20
4971,20
693,20
1501,20
1053,20
2338,20
2002,20
4558,20
4019,20
2627,20
4748,19
1249,19
2452,19
2851,19
2784,19
1904,19
1888,19
4945,19
2546,19
119,19
732,19
2973,19
1636,19
2697,19
2493,19
2552,19
4393,19
2513,19
1471,19
4985,19
1987,19
3524,19
1478,19
1447,19
3296,19
466,19
4949,19
1277,19
59,19
3049,19
4219,19
4728,19
801,19
1966,19
269,19
1624,19
2699,19
2747,19
3945,19
274,19
4308,19
2383,19
2785,19
4827,19
973,19
4288,19
3082,19
3209,19
200,19
1856,19
3436,19
3173,19
1467,19
584,19
897,19
2467,19
2874,19
3674,19
1778,19
4788,19
1044,19
3361,19
2794,19
4181,19
475,19
1252,19
534,19
1621,19
3057,19
3730,19
1434,19
2925,19
4302,19
2516,19
3779,19
602,19
4419,19
3357,19
1626,19
285,19
4824,19
