471,67
168,61
326,60
153,59
427,58
7,57
415,57
388,57
172,56
152,55
453,54
412,54
98,53
433,53
467,53
343,52
102,52
87,52
9,51
424,51
259,50
363,50
226,50
211,49
336,49
225,49
482,48
182,48
301,48
92,48
85,47
382,47
103,47
473,47
490,46
38,46
47,46
499,46
312,46
458,45
470,45
488,45
138,45
306,45
290,45
275,45
371,44
199,44
246,44
219,44
487,44
136,43
247,43
361,43
231,43
213,43
161,43
248,43
162,43
400,42
2,42
393,42
292,42
37,42
236,41
485,41
436,41
36,41
5,41
281,41
170,41
262,40
216,40
302,40
86,40
88,40
285,40
218,40
253,40
445,39
185,39
279,39
472,39
449,39
353,39
394,39
442,39
334,39
66,39
115,38
142,38
221,38
263,38
268,38
190,38
375,38
439,37
111,37
483,37
26,37
456,37
45,37
386,37
286,37
354,37
387,36
315,36
194,36
463,36
450,36
402,36
55,36
249,35
328,35
82,35
110,35
288,35
130,35
27,35
271,35
48,35
179,35
464,35
214,35
67,35
298,35
358,35
230,34
384,34
417,34
11,34
128,34
76,34
135,34
406,34
100,34
169,33
29,33
419,33
106,33
23,33
132,33
457,33
451,33
359,33
346,33
410,32
447,32
32,32
44,32
223,32
390,32
28,32
140,32
347,32
385,32
54,32
112,32
325,32
202,32
250,31
74,31
42,31
324,31
34,31
81,31
124,31
362,31
229,31
15,31
272,30
280,30
203,30
228,30
16,30
89,30
139,30
401,30
6,30
146,30
381,30
94,30
437,30
123,30
344,29
287,29
352,29
414,29
131,29
133,29
181,28
335,28
244,28
254,28
391,28
125,28
435,28
332,28
299,28
418,28
340,28
440,27
318,27
333,27
276,27
43,27
39,27
186,27
357,27
166,27
322,27
438,26
107,26
239,26
379,26
313,26
79,26
116,26
486,25
121,25
108,25
234,25
24,24
120,24
193,24
337,24
304,24
289,23
434,23
360,23
242,23
60,23
474,23
163,23
460,23
51,23
71,23
177,23
122,23
323,23
466,22
293,22
407,22
310,22
158,22
64,21
173,21
127,21
459,21
255,21
258,21
345,20
372,20
307,19
475,19
119,18
18,17
409,17
205,16
260,15
416,15
78,14
154,14
257,11
99,10
22,9
