68,1
101,4
118,7
3,5
181,4
60,8
193,3
76,1
102,7
51,3
127,5
87,7
163,5
177,1
157,1
37,4
161,4
186,10
134,3
64,1
97,1
43,6
141,10
94,9
148,3
195,2
73,1
85,2
44,6
78,10
62,1
147,4
126,6
59,10
156,4
99,9
25,2
182,9
100,5
27,3
178,4
199,7
16,4
188,2
80,10
184,9
198,7
47,1
30,5
2,5
142,10
160,9
120,1
84,10
108,3
10,6
13,2
152,6
45,8
98,9
36,1
106,5
135,9
41,9
11,3
1,8
168,2
63,10
124,5
164,8
52,7
191,4
119,4
48,5
69,8
155,6
185,4
38,4
83,7
6,4
15,4
115,3
200,9
74,8
88,7
130,6
194,5
196,4
143,7
50,7
9,2
114,7
113,5
175,5
117,8
91,2
57,6
170,3
79,8
174,4
61,4
192,10
23,3
22,5
24,1
140,8
8,10
166,9
133,3
31,4
167,8
132,1
90,8
46,9
33,3
172,10
65,7
42,8
111,3
154,9
103,3
21,2
128,2
66,2
159,10
92,10
105,7
39,6
146,6
18,8
116,8
137,6
49,10
183,4
5,6
187,5
176,9
86,8
190,9
139,8
129,6
125,5
189,9
89,7
179,10
165,1
72,4
58,1
34,4
32,7
17,1
28,8
14,9
35,8
112,3
144,2
40,10
104,3
81,4
95,1
93,1
109,9
54,10
71,4
123,9
96,2
136,10
20,3
150,7
19,7
131,4
67,2
169,9
121,9
149,7
4,8
173,8
7,10
29,4
110,3
171,2
26,4
180,8
151,7
145,8
197,9
77,2
153,8
53,8
56,3
122,10
162,2
70,7
138,7
55,9
107,5
75,6
158,7
