77,6
158,5
85,5
102,6
54,8
42,6
30,5
20,8
172,9
200,7
127,7
152,5
75,7
166,9
124,7
79,10
36,8
109,10
146,5
88,2
39,8
115,4
199,2
1,4
31,10
86,4
138,10
151,5
21,7
98,9
101,5
163,5
104,10
24,6
165,6
192,5
185,8
78,1
168,9
128,9
145,5
130,6
33,8
113,3
117,6
187,1
108,6
194,7
105,3
82,3
167,2
59,5
44,8
169,1
67,9
176,3
181,4
16,9
80,6
73,8
100,2
12,1
132,9
183,7
188,3
22,8
142,1
144,4
27,4
107,5
10,10
174,8
49,3
58,5
53,6
11,5
38,3
99,8
198,7
14,3
129,7
9,7
164,8
64,4
106,8
37,8
83,1
5,5
68,6
103,1
56,3
60,7
17,8
62,4
29,8
57,2
122,4
196,4
160,5
121,9
6,7
162,6
7,6
161,3
70,7
119,7
193,9
18,9
157,3
94,3
133,2
28,4
26,5
48,4
45,5
184,3
150,1
71,1
