28,4
103,7
39,1
143,6
78,4
197,8
60,9
105,3
7,5
66,9
196,7
18,10
67,1
71,8
76,10
107,5
77,4
2,1
35,9
160,10
184,4
112,5
79,1
109,8
99,10
36,6
22,2
163,1
139,3
13,9
153,5
85,6
126,10
106,3
45,4
64,7
190,4
24,1
159,9
34,1
104,4
188,3
154,4
115,7
113,9
123,2
167,5
156,1
80,7
38,3
116,2
164,2
176,8
158,6
114,9
179,1
108,9
43,4
15,2
20,5
8,5
120,5
27,4
170,8
121,5
149,10
19,1
174,3
51,8
194,6
3,2
131,4
145,7
65,3
125,2
173,5
135,7
138,1
23,8
185,1
124,7
57,1
40,6
198,8
136,6
137,3
6,10
130,8
29,8
14,1
96,1
102,8
37,6
92,4
199,6
63,2
98,3
162,5
177,9
21,8
127,5
97,8
100,8
141,6
193,9
122,9
56,1
83,4
33,4
46,7
16,1
101,4
61,2
151,1
82,6
88,5
73,5
54,4
140,8
48,5
147,8
87,8
50,1
9,4
17,10
12,2
53,8
195,6
4,5
200,6
119,7
148,8
42,7
11,7
10,5
178,10
146,8
168,5
75,1
189,9
26,6
161,1
191,3
133,8
134,6
129,8
30,5
52,1
84,1
1,9
44,8
180,3
49,5
150,5
90,10
91,8
86,8
70,7
89,5
118,2
144,5
