21,1
140,4
146,8
183,9
53,8
22,4
133,9
160,6
26,6
144,1
41,6
16,6
122,7
179,6
108,6
19,9
100,3
88,5
40,4
196,9
134,7
84,10
73,2
198,1
34,3
11,6
181,4
12,6
197,7
200,5
189,6
51,8
187,1
195,10
143,4
118,5
35,10
155,1
130,10
191,1
36,1
25,4
161,2
111,1
93,9
56,6
49,6
192,5
172,5
124,7
105,1
60,10
78,1
101,3
86,8
131,5
30,6
71,9
151,7
65,5
112,6
28,5
103,5
99,1
167,8
177,4
37,6
13,7
121,8
115,2
153,1
119,10
58,8
90,5
15,2
44,10
102,2
38,4
70,2
80,9
106,9
29,2
158,6
1,7
168,3
98,8
164,9
120,3
76,1
107,7
8,5
67,10
139,2
113,9
50,7
163,6
94,7
136,5
2,9
59,10
127,2
42,8
87,10
128,6
43,4
190,3
117,2
193,5
104,10
166,8
3,9
74,8
55,1
48,6
20,1
114,2
171,9
138,5
109,7
174,4
46,6
31,1
126,4
52,1
175,4
95,8
24,7
5,6
18,3
89,6
81,6
85,4
6,6
39,7
61,7
72,10
123,6
92,5
63,1
62,4
64,1
165,4
9,9
116,1
77,2
32,7
152,5
69,3
169,5
27,7
170,7
173,2
66,8
157,9
10,6
68,7
188,2
47,10
145,3
110,8
96,9
54,2
33,4
184,5
4,3
182,9
162,5
57,6
199,9
14,1
97,10
147,4
75,10
17,8
186,4
185,3
135,4
45,1
159,4
132,8
79,10
141,10
142,3
176,5
91,2
82,5
156,1
150,10
129,8
180,6
83,3
154,3
148,6
149,5
