139,3
63,1
157,7
94,10
98,6
112,9
123,9
135,5
48,5
91,7
8,5
119,7
117,1
49,3
54,2
167,8
55,4
191,4
68,7
190,6
74,6
86,1
100,10
132,1
195,1
76,1
166,3
80,5
5,5
152,3
62,3
162,5
114,5
134,8
64,8
14,8
200,3
105,10
179,7
6,6
199,1
106,4
133,5
22,7
27,5
130,4
65,6
43,2
99,9
161,10
10,4
39,7
51,3
58,7
154,2
181,2
15,9
170,7
78,2
143,5
59,7
16,1
173,1
156,5
187,1
164,8
12,3
153,10
52,6
128,9
182,8
13,10
7,10
33,6
89,1
53,10
120,5
174,5
196,9
93,6
175,3
177,2
165,7
56,6
185,6
29,9
75,8
38,5
57,8
107,7
189,7
169,6
46,4
158,6
50,5
23,8
44,3
25,7
198,6
87,4
116,1
90,6
82,8
42,5
77,6
92,6
140,2
176,10
163,3
41,7
67,8
118,4
97,4
113,10
24,1
60,2
186,7
129,10
193,5
109,3
192,5
32,7
149,2
30,5
141,8
178,8
45,4
4,10
142,7
197,2
34,4
110,2
138,8
72,6
84,10
20,8
104,10
18,6
172,8
103,9
83,4
101,1
108,10
125,6
28,5
61,3
73,5
121,9
3,5
69,1
31,10
85,3
88,4
127,5
136,1
171,4
36,5
19,4
40,1
183,9
81,4
71,5
9,6
17,7
79,4
194,7
122,9
11,3
1,2
124,10
2,4
180,5
147,4
47,10
155,6
70,8
137,5
168,6
35,6
21,7
102,7
26,10
126,1
96,7
