54,2
48,4
66,3
42,7
32,6
122,2
71,3
44,2
20,8
135,4
73,4
132,4
134,4
130,2
152,8
171,2
121,5
55,7
95,8
161,4
197,7
62,9
125,10
151,7
136,2
12,5
31,8
182,4
153,10
106,4
50,5
6,5
194,1
34,1
30,9
187,4
99,7
52,8
196,8
157,7
23,6
108,1
92,3
139,3
184,6
105,9
110,6
198,8
159,5
7,6
170,5
120,6
60,8
19,1
123,8
131,8
141,2
190,10
103,2
57,10
146,10
100,7
14,7
67,4
72,7
175,9
36,6
179,4
40,6
82,8
86,6
126,2
79,4
140,3
63,8
56,6
53,2
138,7
43,8
2,6
17,8
4,1
3,7
169,8
150,10
16,9
70,1
127,4
81,10
124,6
74,2
162,10
64,7
22,4
183,7
156,8
107,5
75,5
47,4
154,1
112,5
61,5
98,9
144,8
113,10
116,7
59,4
88,1
39,5
128,9
164,7
178,9
28,10
51,8
15,3
26,4
199,4
93,5
80,7
143,7
174,6
5,7
133,1
189,3
24,9
168,9
83,4
185,3
192,1
111,9
104,6
89,4
137,6
68,8
9,7
186,6
118,9
27,9
37,8
160,3
148,9
97,2
21,5
155,4
13,6
69,2
1,2
181,5
29,8
173,7
167,6
8,8
94,8
166,9
176,9
145,3
65,2
41,9
147,5
177,4
96,5
78,3
180,7
87,2
172,9
115,5
117,7
58,3
91,10
195,6
158,4
149,6
45,9
114,3
142,7
200,6
35,8
10,4
