39,4
106,8
136,2
91,4
140,5
12,3
159,4
29,3
21,6
56,3
113,2
105,3
61,7
38,1
153,6
109,6
32,1
168,7
187,5
71,2
47,3
148,1
107,1
132,10
103,7
3,10
100,5
50,9
119,9
158,2
78,3
34,1
164,1
141,8
28,5
55,1
110,10
74,6
139,5
111,7
161,5
42,2
150,4
189,1
117,8
149,4
46,9
75,9
133,10
27,4
1,7
125,1
66,5
116,7
44,4
45,1
165,7
131,9
30,5
57,2
33,10
19,7
195,6
93,7
199,4
118,4
60,7
43,2
59,2
173,2
182,9
157,4
14,2
17,10
192,1
20,1
22,1
169,10
162,7
130,4
67,9
167,9
97,1
95,2
64,6
62,7
196,5
166,7
51,6
108,2
49,3
154,10
128,9
65,4
181,4
177,10
146,1
129,3
96,9
176,10
54,4
172,10
99,10
180,7
163,3
112,8
70,2
11,6
186,9
200,8
16,1
53,4
90,7
83,3
155,10
188,10
26,5
69,10
178,3
175,10
88,4
193,3
147,1
63,6
35,7
185,1
52,8
194,10
80,6
120,2
98,6
145,6
73,9
183,8
25,6
190,6
138,6
2,4
170,6
142,3
48,6
92,9
18,9
134,7
104,7
184,7
151,7
123,6
41,6
5,7
24,4
137,1
144,6
72,2
127,4
160,6
31,3
198,2
84,10
68,1
58,3
10,7
174,8
152,8
40,3
9,10
87,6
8,6
13,9
77,7
156,4
7,8
6,1
191,5
124,2
15,1
101,4
114,10
179,5
94,1
37,1
122,1
197,9
4,9
89,3
79,9
171,10
