8,5
161,6
86,10
24,8
123,1
80,7
172,8
88,5
30,2
114,2
166,4
72,8
124,9
31,5
60,5
29,6
111,6
177,6
112,4
90,9
167,9
5,7
54,9
127,9
119,1
66,5
11,1
156,8
79,8
100,6
38,6
195,2
35,1
67,4
15,8
129,4
116,1
162,4
48,2
197,9
63,10
165,2
144,2
174,4
7,8
9,10
73,4
132,3
62,1
171,10
158,4
155,10
101,2
91,7
33,6
187,3
37,4
151,10
13,9
179,8
200,5
168,6
46,4
45,5
96,10
68,9
139,1
152,5
147,8
27,8
40,1
183,7
32,8
97,1
85,4
150,6
142,10
34,7
135,3
160,10
41,2
134,9
122,3
130,3
154,4
89,9
193,1
71,7
21,10
148,6
103,1
52,7
196,10
57,4
185,3
