153,9
59,9
31,6
111,6
64,6
108,8
51,4
196,5
148,2
105,7
54,8
42,5
79,5
76,6
195,2
66,8
156,9
25,5
119,2
61,8
151,3
194,8
168,7
99,10
80,7
39,4
175,4
56,9
143,3
37,3
117,4
30,7
57,7
47,6
157,9
71,2
116,7
8,9
159,10
169,4
40,4
118,6
177,4
113,10
23,1
9,9
125,7
174,6
189,2
53,3
97,6
6,3
185,2
122,1
90,5
15,8
55,10
101,1
94,9
123,2
179,8
167,8
130,5
22,5
35,10
182,8
192,5
65,7
135,1
161,3
129,5
133,2
172,6
102,4
186,7
155,3
110,4
128,10
1,2
126,8
180,2
27,1
81,2
163,3
91,6
69,4
139,5
147,3
20,10
103,6
184,1
193,7
141,6
16,5
5,1
137,5
142,2
166,7
152,10
112,7
2,6
86,4
67,3
50,5
98,10
144,3
173,2
176,8
165,7
68,10
44,3
131,1
63,7
127,6
17,4
70,10
82,3
154,4
100,3
124,3
136,9
13,2
46,1
170,7
109,10
18,9
107,10
48,3
171,5
188,10
121,1
21,3
14,2
32,10
181,4
146,6
