9,10
141,1
164,6
136,4
99,3
10,3
170,5
198,10
160,9
107,6
78,1
129,3
50,5
58,8
167,7
194,1
80,10
173,1
144,3
151,4
121,9
181,5
18,4
43,3
100,5
52,2
131,10
115,7
8,2
84,5
184,8
21,9
199,4
120,6
117,5
186,2
148,3
30,5
69,8
32,8
38,4
127,1
125,6
34,7
145,6
150,5
44,10
13,9
37,4
149,1
11,1
123,10
187,9
14,10
165,2
77,1
134,10
89,9
59,7
68,3
142,1
159,3
29,4
20,8
175,4
172,6
193,10
3,6
97,7
45,7
75,5
92,4
162,2
132,2
55,8
104,7
157,2
12,2
177,5
96,8
61,1
146,2
111,4
64,6
26,1
46,6
81,1
63,10
169,6
178,9
54,2
66,4
41,4
189,5
108,2
168,5
130,9
94,10
119,1
23,8
73,10
122,2
140,3
196,2
147,8
166,7
49,8
7,3
98,2
71,8
158,7
154,3
90,7
51,9
56,3
174,7
72,7
57,7
19,4
76,9
88,3
137,9
183,8
28,7
197,3
182,9
83,6
191,2
135,3
53,9
70,8
86,4
85,7
118,6
47,3
116,7
1,4
128,7
39,8
25,5
95,7
133,5
109,9
24,1
17,4
4,10
113,6
143,4
79,1
192,8
176,6
103,9
171,2
163,8
101,4
200,4
110,7
188,2
195,3
48,3
65,6
124,5
190,8
114,10
185,3
67,6
22,8
60,4
35,8
40,1
87,2
105,10
179,10
36,8
62,6
33,5
161,5
16,4
180,9
6,1
15,4
102,1
5,4
82,8
126,6
42,8
139,7
153,9
2,3
156,1
155,3
112,6
106,4
152,1
31,9
74,10
91,9
93,10
27,8
