30,2
79,3
53,3
61,10
111,9
200,7
28,8
128,10
152,3
162,10
193,4
13,2
72,6
186,3
15,7
165,4
159,5
98,1
133,1
188,5
88,5
35,5
11,4
102,1
83,4
73,6
65,2
132,7
182,9
69,6
95,3
129,9
86,4
178,4
147,2
39,2
131,8
67,10
196,3
124,5
149,2
51,7
199,10
112,6
119,10
10,7
184,8
48,1
139,3
189,8
37,1
177,6
23,6
31,3
166,5
89,10
3,3
123,3
60,8
97,10
93,5
14,5
130,7
5,10
26,5
145,2
17,6
62,6
24,10
34,4
2,1
164,6
168,10
70,2
75,4
103,8
197,6
59,6
194,4
155,5
68,3
174,1
25,5
45,10
80,7
71,10
90,2
120,5
55,1
157,4
107,5
76,5
56,6
148,1
101,1
176,6
118,3
154,6
183,1
175,2
41,5
135,5
19,2
158,1
146,3
4,8
18,9
32,2
136,5
167,6
114,5
87,2
134,5
49,10
9,7
50,1
198,9
81,6
84,4
173,2
121,5
64,9
122,2
138,1
66,9
