99,32
18,43
117,66
80,38
137,26
9,26
81,48
4,30
90,38
104,40
95,37
108,26
100,27
40,42
167,49
86,28
141,30
39,48
185,43
162,19
160,32
79,35
150,47
124,20
57,45
147,34
112,23
88,36
64,37
97,36
45,34
182,39
189,42
135,31
34,26
13,34
145,17
149,28
144,62
178,59
91,33
132,46
170,37
41,34
20,15
175,46
70,42
59,35
7,49
23,44
96,45
82,29
3,40
158,34
130,34
193,32
119,33
19,38
179,43
127,37
25,42
196,30
126,18
62,27
156,18
188,28
50,37
60,31
139,27
98,15
138,16
29,43
177,28
28,17
58,39
43,29
14,50
186,38
103,38
93,10
142,14
194,42
73,20
77,19
89,45
200,43
146,29
32,25
56,12
49,45
199,22
101,47
131,21
87,30
192,20
67,41
148,26
84,32
172,19
24,44
61,18
114,41
152,36
171,32
1,43
83,35
129,27
110,36
157,28
31,35
173,21
169,24
140,38
