138,57
192,30
66,48
153,45
16,35
89,30
19,41
184,41
161,43
119,43
9,57
26,36
25,32
76,43
131,37
146,46
174,48
11,44
177,54
96,21
10,49
187,33
102,44
84,62
101,42
53,31
33,44
100,33
171,39
143,20
18,56
147,41
92,50
56,51
80,59
134,33
122,44
37,43
186,32
197,50
63,31
82,27
163,43
193,68
95,18
188,52
52,29
70,54
54,62
15,38
159,55
181,34
185,32
22,46
39,43
175,28
40,31
123,37
112,40
41,24
51,53
106,44
178,42
5,28
116,29
77,39
64,59
149,40
179,41
83,30
13,44
173,24
85,45
21,54
38,37
151,36
104,54
130,41
113,55
35,49
44,44
172,55
167,42
87,36
105,39
2,18
160,45
69,33
67,39
3,29
27,35
86,49
55,41
42,41
117,45
62,42
194,54
156,43
74,33
142,29
45,34
49,35
157,41
91,57
28,43
108,59
98,56
132,56
166,46
126,34
81,24
180,35
118,38
88,34
155,29
94,40
32,30
34,34
182,50
79,41
198,41
145,45
140,39
29,49
115,35
4,37
12,26
31,52
109,67
65,28
78,43
23,38
189,40
125,45
120,34
59,49
50,42
199,17
152,40
47,28
170,29
137,32
127,57
200,42
136,37
169,43
168,41
71,41
158,23
72,32
164,26
30,63
58,18
196,33
154,22
190,27
183,43
73,50
1,56
148,36
46,40
43,23
93,16
36,38
144,40
107,37
133,44
121,54
68,47
191,31
17,51
8,35
139,23
162,46
97,49
48,41
150,39
111,34
90,56
75,40
114,48
60,49
129,40
165,57
103,44
57,43
61,40
124,34
141,56
99,50
135,38
14,21
128,43
176,41
7,42
24,27
20,37
6,35
110,32
195,31
