31,9
4,8
9,3
131,7
98,2
127,10
16,8
83,9
34,9
50,10
53,10
169,9
148,10
104,5
35,5
64,9
134,9
54,2
84,6
36,2
149,3
39,3
170,5
59,10
122,8
27,6
7,2
15,4
47,7
145,9
30,5
63,2
89,2
171,1
139,2
179,2
95,8
3,10
200,9
162,3
182,2
90,5
62,5
189,5
158,3
177,4
66,9
193,9
118,6
81,7
164,9
45,3
183,8
17,1
144,3
115,2
29,7
191,1
184,7
196,2
60,5
180,2
26,2
161,6
97,6
93,7
111,7
10,8
160,5
135,9
110,8
147,10
103,5
1,6
74,10
48,10
5,4
173,5
85,3
178,9
190,3
82,9
199,2
20,10
151,6
14,10
6,2
80,5
175,2
130,10
192,6
28,7
77,1
197,5
114,5
112,2
124,8
132,3
168,10
117,5
88,1
44,7
78,10
52,5
125,4
138,7
94,8
76,1
41,8
163,1
154,6
159,7
79,1
176,9
25,3
181,1
69,6
120,6
51,7
2,9
153,6
116,6
37,2
61,3
195,8
18,1
33,4
187,10
73,5
58,5
12,6
142,7
157,8
91,9
23,2
194,7
174,6
186,4
92,1
75,5
13,2
46,10
165,1
185,3
40,8
121,5
57,1
96,2
86,5
108,8
123,4
188,1
11,1
38,3
102,7
152,6
42,10
137,7
56,3
21,3
19,4
119,2
99,3
8,2
140,1
172,6
65,5
126,9
133,1
136,8
129,8
72,1
113,3
106,9
101,5
24,1
198,1
43,1
68,9
156,7
32,2
100,10
