28,4
95,10
62,4
53,10
32,4
44,7
145,8
60,6
55,9
155,6
129,7
178,9
36,7
105,4
187,6
85,4
61,6
142,9
103,4
133,3
84,3
83,9
90,4
100,10
86,1
190,7
167,5
177,1
139,6
116,1
68,7
199,9
27,10
172,2
120,9
11,7
123,7
26,5
110,5
30,6
82,9
169,8
59,4
22,6
165,5
168,6
65,6
77,6
97,3
101,10
170,1
102,2
106,10
71,10
1,4
146,6
162,2
38,8
9,10
13,2
80,1
104,2
42,10
138,6
14,1
39,7
69,5
126,4
161,1
4,5
74,8
25,1
191,2
40,8
33,3
23,1
136,8
181,1
12,6
75,4
72,1
10,3
29,10
66,6
107,2
147,8
115,8
111,6
2,3
45,7
156,5
166,9
47,6
54,3
58,8
35,9
76,7
137,9
149,7
79,4
175,2
179,1
20,10
43,10
154,3
151,10
67,9
21,2
37,6
185,4
188,8
117,9
196,1
180,6
15,8
99,7
98,7
73,9
16,4
17,5
134,10
148,8
70,7
34,2
124,5
174,9
57,7
119,9
89,3
141,10
64,8
186,7
184,1
49,10
94,3
8,3
194,4
132,9
112,4
51,3
24,8
3,5
144,3
125,6
171,3
92,5
87,2
195,7
