62,9
60,8
198,10
2,1
172,10
130,6
28,9
146,7
124,1
82,1
13,7
26,6
42,6
11,6
75,5
64,10
3,10
7,7
29,2
142,5
178,8
51,6
109,10
78,9
19,3
159,7
100,2
147,5
151,1
171,7
126,2
69,3
136,5
138,10
6,1
158,2
152,9
71,5
90,7
33,3
102,9
115,2
41,2
21,5
46,6
103,2
12,2
189,5
101,6
179,5
122,2
93,1
190,7
84,10
145,2
37,8
113,4
16,1
94,8
66,2
87,1
83,9
98,5
112,10
183,5
153,3
68,5
86,1
193,7
47,3
108,10
4,9
140,8
154,2
30,9
166,6
17,10
186,5
15,9
44,8
196,1
160,5
14,3
45,10
55,10
92,7
149,9
107,3
77,4
74,10
135,5
22,6
117,10
31,6
120,6
139,3
96,4
5,7
169,9
144,3
38,4
132,10
114,8
174,4
76,4
57,5
49,5
58,1
133,4
50,10
54,5
106,7
165,1
80,5
176,1
40,1
97,9
163,10
85,10
194,1
195,9
177,4
141,2
105,2
24,5
150,3
56,7
81,8
129,10
8,6
180,6
121,1
182,4
168,2
131,2
43,5
73,8
20,2
155,4
157,7
192,4
91,8
52,10
23,9
79,1
162,5
156,9
88,2
127,5
72,6
27,9
123,3
36,8
185,6
32,6
175,8
134,6
34,7
67,4
119,1
197,10
161,3
25,6
99,3
181,4
104,4
187,10
