192,48
191,24
77,35
95,32
98,49
173,42
138,69
49,54
24,58
104,45
127,54
30,50
3,47
113,59
171,35
184,37
167,50
93,44
168,67
13,50
27,61
183,52
157,42
56,32
180,55
146,55
57,47
101,37
71,73
108,41
176,48
142,62
55,55
189,72
35,56
18,49
45,69
39,59
22,40
61,59
134,60
121,61
178,59
123,57
87,39
63,40
10,49
9,52
78,43
1,42
11,41
33,38
106,37
111,50
38,47
92,42
28,51
166,54
14,50
37,48
153,59
96,36
34,44
136,51
94,51
115,37
21,29
73,40
82,45
169,47
182,61
160,38
40,55
32,51
162,51
29,68
117,46
188,34
135,43
90,37
47,45
12,23
43,61
65,48
190,57
151,51
97,49
25,30
175,38
177,33
120,56
197,43
59,50
85,30
15,58
80,59
7,55
23,46
152,61
174,54
36,43
159,41
41,42
143,40
99,54
139,46
91,41
4,58
179,44
124,50
154,38
196,54
125,41
128,41
81,38
5,48
156,44
199,54
46,41
100,46
2,31
60,44
26,60
53,52
131,35
67,50
114,49
122,40
109,34
20,47
66,41
129,66
50,32
186,51
144,33
133,36
70,44
155,43
194,50
193,31
149,40
112,49
19,29
140,33
52,47
158,33
48,30
163,35
126,44
89,47
132,46
75,51
17,53
69,37
170,39
145,40
172,44
6,33
116,38
147,46
16,43
72,40
58,29
68,27
118,37
181,32
76,36
102,19
51,37
161,26
64,48
141,41
148,31
195,31
44,25
62,34
198,53
84,36
164,35
119,57
185,24
83,38
200,35
74,45
88,31
130,41
79,39
8,33
31,48
42,43
103,45
105,42
137,31
187,32
86,32
165,29
54,35
150,24
110,39
107,41
