54,57
62,28
174,34
4,46
41,37
67,39
77,34
107,23
140,45
184,37
13,43
45,76
79,60
108,37
153,40
59,51
97,36
167,51
160,60
172,24
76,35
29,46
44,53
163,46
162,28
122,16
150,42
66,34
33,44
152,33
190,31
115,48
72,59
48,42
165,30
98,48
64,34
1,36
85,54
38,53
194,30
185,50
155,50
8,30
179,51
22,33
75,29
133,37
42,47
88,30
147,44
11,48
161,40
49,50
101,47
113,36
91,51
121,48
175,39
116,42
131,47
69,36
37,36
173,25
30,43
7,53
31,58
182,26
127,45
93,39
104,31
135,33
21,53
96,39
110,32
28,42
112,46
159,54
142,45
180,55
145,42
137,33
106,49
176,25
151,67
55,43
25,52
78,41
125,28
149,23
198,37
120,42
100,40
68,53
148,22
171,32
102,21
34,44
84,29
27,54
134,50
109,73
138,48
103,45
191,31
130,48
80,44
61,19
156,39
63,52
40,47
16,41
86,41
83,46
36,47
200,34
111,36
87,33
196,46
114,46
168,40
71,52
126,40
177,40
50,40
95,44
26,35
5,54
46,30
157,36
128,41
32,37
14,35
56,31
99,32
92,32
143,34
81,12
43,14
164,34
6,23
189,31
94,49
118,33
17,35
2,20
178,32
181,28
90,41
141,41
3,34
119,23
82,27
195,28
158,29
47,38
188,25
39,39
199,24
117,32
124,56
170,24
105,30
58,28
70,41
74,36
123,55
139,22
129,46
10,30
52,35
192,40
60,41
73,37
183,42
23,38
24,58
57,41
136,33
166,44
132,33
193,41
35,37
89,49
144,23
51,40
53,43
15,44
169,28
19,34
154,31
18,21
9,66
20,28
187,27
146,37
186,31
65,33
197,52
12,33
