193,9
34,5
146,3
43,9
103,9
198,4
73,1
86,3
93,9
2,6
88,4
85,3
41,1
106,5
184,3
152,5
182,4
17,6
185,2
174,9
97,8
116,7
95,2
173,1
163,6
45,5
35,1
139,7
48,2
12,1
117,10
61,10
65,9
66,7
4,6
172,3
21,4
147,5
192,9
39,3
113,3
187,8
144,7
180,10
10,2
199,6
154,10
49,8
18,1
53,5
197,4
186,8
67,2
164,1
7,8
126,9
44,1
24,4
83,9
190,2
171,3
40,4
29,10
36,8
71,5
60,5
105,6
143,2
99,3
121,9
109,7
189,10
89,2
188,5
31,9
26,10
141,1
69,4
167,1
98,4
135,6
74,7
87,10
123,2
195,8
96,7
91,4
150,5
181,8
183,10
55,8
90,3
33,6
3,1
124,4
47,6
54,6
107,6
104,8
191,7
131,2
15,6
76,10
58,1
20,8
170,7
114,9
112,7
30,8
130,5
151,2
177,6
134,1
142,5
127,7
5,2
176,5
94,1
11,3
100,4
27,5
111,8
75,6
57,6
138,7
129,7
80,5
132,2
157,2
166,4
179,5
22,8
68,1
155,4
145,3
159,5
158,8
64,2
37,6
160,2
16,7
32,3
108,9
23,3
119,10
56,3
153,4
46,6
162,7
72,8
194,5
92,5
8,2
118,9
38,3
165,7
6,4
79,5
156,4
78,3
51,5
115,10
1,7
136,1
101,9
133,8
110,10
13,10
120,10
52,9
62,3
19,6
140,1
168,6
122,7
