39,2
139,2
38,7
72,4
10,8
129,1
17,2
155,5
57,6
181,4
116,5
189,8
160,4
89,7
27,6
23,2
42,2
78,8
131,7
133,4
176,5
132,10
112,3
94,3
83,1
147,1
70,3
119,9
172,2
182,9
95,4
104,10
51,9
86,8
178,10
108,5
49,3
167,1
157,3
59,9
185,2
177,6
85,6
105,6
34,5
22,2
31,5
60,4
194,2
77,5
184,10
150,4
140,6
197,4
80,10
125,6
149,4
91,10
67,4
19,9
97,3
188,8
151,5
54,10
66,1
79,4
56,7
48,8
120,6
103,8
12,5
68,9
53,1
61,1
47,4
7,2
117,8
192,1
169,6
62,2
75,3
137,4
5,3
187,1
156,1
200,3
40,1
142,1
153,7
166,4
175,3
145,6
113,6
170,4
101,10
29,8
96,3
35,10
64,6
115,4
82,5
110,7
69,1
98,5
76,9
88,10
14,2
41,6
183,10
4,7
165,10
158,5
122,9
198,5
90,5
130,2
118,7
33,6
107,1
15,8
174,5
99,3
121,9
37,2
127,9
93,1
114,9
71,3
74,1
179,7
30,5
141,8
16,1
25,9
100,9
191,8
135,7
26,1
1,7
73,10
163,2
148,5
102,5
123,10
138,8
32,1
45,7
63,6
36,2
21,10
193,8
11,8
161,10
20,2
162,5
171,10
84,7
55,6
144,8
173,6
