59,8
94,6
28,3
98,3
140,4
77,4
87,10
48,2
117,9
102,4
141,1
143,2
178,8
120,4
63,2
169,5
11,6
68,7
83,1
45,1
111,1
24,4
188,3
17,2
79,6
174,6
89,10
149,10
84,2
80,10
90,5
196,10
9,4
46,9
97,8
29,10
156,6
167,5
75,6
125,6
172,2
2,1
193,7
122,7
37,2
42,10
110,6
96,1
99,5
61,3
142,6
109,7
184,6
31,6
92,9
160,5
159,2
165,10
145,10
53,4
116,8
72,7
76,2
191,5
106,6
147,4
58,3
14,1
126,1
91,7
166,4
134,10
43,6
124,10
23,10
6,9
176,10
41,5
88,6
185,10
139,7
170,2
19,2
101,9
40,6
118,9
108,3
56,4
154,5
20,1
38,4
121,2
129,9
175,4
4,6
153,3
71,10
194,9
133,10
36,2
137,4
50,4
22,7
21,5
181,8
183,5
95,3
7,9
151,2
85,9
182,4
136,5
180,10
35,9
51,2
15,1
150,6
12,1
57,6
82,2
138,6
192,5
135,6
44,7
8,5
3,3
30,1
152,10
47,6
93,8
112,9
66,7
123,8
158,5
62,3
