77,3
193,7
159,2
170,8
123,6
92,0
87,3
95,0
176,0
185,4
80,9
164,6
148,1
178,9
114,10
79,8
97,6
196,6
24,7
81,3
49,10
40,8
61,1
66,-1
162,3
62,7
74,10
13,3
19,0
171,3
94,0
47,0
50,0
118,10
141,9
125,0
165,0
105,4
146,1
18,6
147,7
43,8
157,1
11,7
134,8
76,-1
102,-1
63,-1
135,1
67,8
199,2
167,9
187,0
8,5
132,5
139,1
71,3
31,2
32,5
120,1
52,5
88,7
191,0
34,6
136,0
116,8
166,3
70,4
69,7
83,4
198,5
151,1
6,2
98,3
154,-1
54,3
173,0
119,9
183,-1
23,2
73,0
130,2
194,4
33,4
72,2
75,10
149,8
145,9
56,3
121,2
12,5
115,2
1,10
68,5
169,1
107,-1
21,0
160,0
108,5
181,5
143,2
48,0
65,2
91,0
128,7
122,3
99,9
20,4
17,1
161,3
109,-1
2,8
25,5
189,4
200,5
90,0
112,1
41,1
180,7
39,4
93,1
44,6
35,9
15,-1
86,4
150,7
101,4
96,5
103,3
42,4
156,1
53,1
155,2
153,6
7,10
59,3
111,8
174,2
100,0
133,3
29,10
4,8
38,6
10,7
30,5
27,6
84,5
158,9
113,9
184,1
142,3
117,10
140,9
177,1
78,4
26,6
16,9
104,3
129,6
197,-1
3,5
190,0
124,1
179,9
144,6
188,3
163,5
46,4
60,3
137,8
58,8
172,4
175,9
55,-1
127,6
110,6
106,-1
14,10
192,2
168,1
64,6
36,2
89,0
138,7
182,3
9,10
131,4
152,2
37,2
126,1
186,9
51,-1
22,2
5,8
